报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-15,2015-06-05,2015-07-02,10派1.00元(含税),2015-07-07,2015-07-08,844.80万,实施方案,15.62%,0.28%
2015中报,2015-08-25,2015-09-09,2015-10-22,10转10股,2015-10-27,2015-10-28,--,实施方案,--,--
2015年报,2016-03-03,2016-03-24,2016-03-28,10送4股转4股派1.00元(含税),2016-04-01,2016-04-05,1689.60万,实施方案,52.63%,0.21%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-01,10派1.50元(含税),2017-06-08,2017-06-09,5519.44万,实施方案,71.43%,0.68%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-05-10,10转8股派1元(含税),2018-05-16,2018-05-17,3679.63万,实施方案,23.81%,0.44%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-05-15,10派0.6元(含税),2019-05-22,2019-05-23,3974.00万,实施方案,33.33%,0.73%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-24,2021-08-10,2021-08-14,10派1.5元(含税),2021-08-19,2021-08-20,9783.85万,实施方案,57.69%,1.21%
2021年报,2022-04-23,2022-05-18,2022-05-24,10派1.5元(含税),2022-05-27,2022-05-30,9783.85万,实施方案,34.88%,2.44%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-18,10派0.5元(含税),2023-05-23,2023-05-24,3261.28万,实施方案,29.41%,0.86%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-09,2024-04-12,10派0.7元(含税),2024-04-18,2024-04-19,4544.57万,实施方案,16.28%,1.02%
2024中报,2024-08-29,2024-09-18,2024-09-21,10派1.5元(含税),2024-09-27,2024-09-30,9666.24万,实施方案,51.72%,2.15%
2024年报,2025-03-29,2025-04-22,2025-04-24,10派3元(含税),2025-04-30,2025-05-06,1.93亿,实施方案,23.26%,--
