报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-13,1994-05-07,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-04-08,1995-05-10,1995-08-17,10送2股,1995-08-23,1995-08-24,--,实施方案,--,--
1995年报,1996-02-16,1996-03-30,1996-05-17,10派2元,1996-05-20,1996-05-21,1586.36万,实施方案,--,4.1%
1996年报,1997-04-22,1997-05-29,1997-07-11,10送0.7股派1.3元(含税),1997-07-18,1997-07-21,1192.00万,实施方案,--,1.8%
1997年报,1998-04-15,1998-05-20,1998-07-04,10派1元(含税),1998-07-13,1998-07-14,982.00万,实施方案,--,1.36%
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-01,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-13,2001-05-31,2001-07-14,10派1元(含税),2001-07-20,2001-07-23,1224.73万,实施方案,32.26%,0.63%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006-04-29,2006-04-29,2006-06-01,2006-06-03,10转2.5股,2006-06-05,2006-06-06,--,实施方案,--,--
2005年报,2006-05-24,2006-06-24,2006-06-28,10转增6股,2006-07-03,2006-07-04,--,实施方案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-06-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
