报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-18,2004-04-22,2004-05-18,10派1.2元(含税),2004-05-21,2004-05-24,1476.00万,实施方案,30.77%,1.59%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,2005-05-17,10派1.5元(含税),2005-05-20,2005-05-23,1845.00万,实施方案,33.33%,3.43%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-27,2006-05-31,10派1.5元(含税),2006-06-05,2006-06-06,1845.00万,实施方案,35.71%,1.83%
2006-07-06,2006-07-06,2006-08-02,2006-08-09,10转4.42股,2006-08-11,2006-08-14,--,实施方案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-20,2007-05-31,10派1.5元(含税),2007-06-05,2007-06-06,2163.24万,实施方案,60%,1.5%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-02-22,2008-03-26,10派1.8元(含税),2008-03-31,2008-04-01,2595.89万,实施方案,30%,1.15%
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-03,2009-05-19,10派2.5元(含税),2009-05-22,2009-05-25,4878.35万,实施方案,15.92%,1.04%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-04-30,2010-06-03,10派2元(含税),2010-06-08,2010-06-09,3902.68万,实施方案,8.78%,0.89%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-31,2012-05-15,10送10股派4.5元(含税),2012-05-18,2012-05-21,1.08亿,实施方案,24.85%,2.07%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-05-14,10派0.5元(含税),2013-05-17,2013-05-20,2391.59万,实施方案,38.46%,0.62%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-16,2014-05-16,10派1.9元(含税),2014-05-21,2014-05-22,9085.44万,实施方案,30.16%,2.45%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,2015-05-29,10派1.8元(含税),2015-06-04,2015-06-05,8607.26万,实施方案,31.7%,1.18%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-16,2016-05-20,10派0.2元(含税),2016-05-26,2016-05-27,956.36万,实施方案,48.08%,0.24%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-12,2017-05-19,10派0.4元(含税),2017-05-25,2017-05-26,1912.72万,实施方案,33.17%,0.42%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-05-25,10派2.2元(含税),2018-05-30,2018-05-31,1.05亿,实施方案,30.99%,2.42%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-16,2019-05-24,10派3元(含税),2019-05-30,2019-05-31,1.43亿,实施方案,33.5%,3.51%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-16,2020-05-22,10派5.10元(含税),2020-05-28,2020-05-29,2.44亿,实施方案,31.72%,3.87%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-10,2021-05-21,10派6.70元(含税),2021-05-28,2021-05-31,3.20亿,实施方案,33.17%,4.94%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-14,2022-05-24,10派5.4元(含税),2022-05-27,2022-05-30,2.58亿,实施方案,32.23%,4.16%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-14,2023-05-23,10派3.9元(含税),2023-05-29,2023-05-30,1.86亿,实施方案,35.26%,2.53%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,2024-06-05,10派2.5元(含税),2024-06-12,2024-06-13,1.20亿,实施方案,40.2%,1.99%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-25,,10派2.1元(含税),,,1.00亿,股东大会预案,41.59%,--
