报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-16,2013-05-21,2013-05-24,10派1.5元(含税),2013-05-29,2013-05-30,1100.07万,实施方案,13.76%,0.35%
2013中报,2013-08-16,2013-09-10,2013-10-09,10转6股,2013-10-15,2013-10-16,--,实施方案,--,--
2013年报,2014-04-17,2014-05-17,2014-05-20,10转10股派1.2元(含税),2014-05-23,2014-05-26,1408.09万,实施方案,17.14%,0.34%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-22,2015-04-24,10转8股派0.80元(含税),2015-04-29,2015-04-30,1877.45万,实施方案,17.78%,0.28%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-23,2016-04-27,10派0.45元(含税),2016-05-05,2016-05-06,1900.92万,实施方案,17.31%,0.31%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-27,2017-05-04,10派0.32元(含税),2017-05-09,2017-05-10,1351.77万,实施方案,16.84%,0.26%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-04-27,10派0.30元(含税),2018-05-07,2018-05-08,1267.28万,实施方案,16.67%,0.38%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-18,2019-05-24,10派0.30元(含税),2019-05-29,2019-05-30,1267.28万,实施方案,17.65%,0.35%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,2020-07-02,10派0.35元(含税),2020-07-09,2020-07-10,1478.49万,实施方案,20.59%,0.87%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-11,2021-06-18,10派0.35元(含税),2021-06-24,2021-06-25,1447.70万,实施方案,-7.29%,0.85%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,2023-06-08,10派0.6元(含税),2023-06-14,2023-06-15,2481.77万,实施方案,31.58%,1.32%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-24,2024-07-03,10派0.72元(含税),2024-07-09,2024-07-10,2978.12万,实施方案,30%,--
