报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-28,2001-05-08,2001-06-05,10派2元(含税),2001-06-12,2001-06-13,1934.02万,实施方案,--,0.71%
2001中报,2001-08-15,2001-09-15,2001-09-21,10转7股,2001-09-27,2001-09-28,--,实施方案,--,--
2001年报,2002-01-30,2002-03-12,2002-04-10,10送0.5股转2.5股派0.15元(含税),2002-04-15,2002-04-16,246.59万,实施方案,2.46%,0.08%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-21,2003-02-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-22,2004-06-09,10派1元(含税),2004-06-14,2004-06-15,2366.59万,实施方案,24.39%,1.49%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-03-19,2005-05-18,10派1元(含税),2005-05-23,2005-05-24,2366.59万,实施方案,22.52%,2.06%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-02-28,2006-04-13,10派0.8元(含税),2006-04-18,2006-04-19,1893.27万,实施方案,17.98%,1.82%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-31,2007-03-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-30,2008-06-11,10转10股,2008-06-16,2008-06-17,--,实施方案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-13,2009-06-10,10派0.5元(含税),2009-06-15,2009-06-16,3233.02万,实施方案,37.04%,1.02%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-13,2010-06-12,10派0.3元(含税),2010-06-21,2010-06-22,1939.81万,实施方案,25%,0.6%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-07,2011-04-21,10派1元(含税),2011-04-26,2011-04-27,6466.04万,实施方案,76.92%,1.68%
2011年报,2012-04-21,2012-05-15,2012-05-25,10派0.50元(含税),2012-05-31,2012-06-01,3233.02万,实施方案,31.25%,1.18%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-06-25,10派0.50元(含税),2013-06-28,2013-07-01,3233.02万,实施方案,31.25%,1.61%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-15,10派1.90元(含税),2014-05-20,2014-05-21,8.54亿,实施方案,86.36%,2.23%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-26,2015-04-24,10派3.8元(含税),2015-04-29,2015-04-30,17.07亿,实施方案,70.37%,2.29%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-25,10派3.30元(含税),2016-05-30,2016-05-31,14.83亿,实施方案,50%,2.9%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-06,2017-04-13,10派4.9元(含税),2017-04-18,2017-04-19,22.01亿,实施方案,70%,4.45%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-20,2018-06-02,10派4.80元(含税),2018-06-07,2018-06-08,21.57亿,实施方案,64.86%,3.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-09,10派3.80元(含税),2019-05-14,2019-05-15,16.94亿,实施方案,49.35%,4.24%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-02,10派2.80元(含税),2020-07-07,2020-07-08,12.15亿,实施方案,38.89%,4.32%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-10,10派2.56元(含税),2021-06-16,2021-06-17,11.06亿,实施方案,62.44%,3.49%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-16,2022-06-23,10派5.1元(含税),2022-06-28,2022-06-29,22.03亿,实施方案,87.93%,9.59%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-05-31,10派4.3元(含税),2023-06-05,2023-06-06,18.57亿,实施方案,86%,6.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-29,10派5.6元(含税),2024-06-05,2024-06-06,26.90亿,实施方案,82.35%,5.82%
2024中报,2024-08-20,,2024-08-30,10派2.30元(含税),2024-09-04,2024-09-05,11.05亿,实施方案,65.71%,3.84%
2024年报,2025-04-30,,,10派1.8元(含税),,,8.64亿,董事会预案,39.13%,--
