报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-03-27,10转增2股派5元(含税),2009-04-01,2009-04-02,2600.00万,实施方案,75.76%,1.55%
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-21,2010-05-11,10转增2股派5元(含税),2010-05-18,2010-05-19,3120.00万,实施方案,92.59%,1.33%
2010中报,2010-08-09,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-23,2011-04-28,10派3元(含税),2011-05-05,2011-05-06,2246.40万,实施方案,55.56%,0.79%
2011中报,2011-07-14,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-24,2012-06-06,10转6股派3元(含税),2012-06-11,2012-06-12,2610.86万,实施方案,44.78%,1.22%
2012中报,2012-07-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-19,2013-05-11,10派2元(含税),2013-05-16,2013-05-17,2784.91万,实施方案,45.45%,1.11%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-22,2014-05-23,10派2元(含税),2014-05-28,2014-05-29,2784.91万,实施方案,40.72%,0.84%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-05,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-27,2016-05-12,10转5股派2元(含税),2016-05-18,2016-05-19,3008.35万,实施方案,83.33%,0.39%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-18,2017-05-20,10派1.20元(含税),2017-05-25,2017-05-26,2707.51万,实施方案,70.59%,0.5%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-25,2018-05-15,10派1.20元(含税),2018-05-21,2018-05-22,2707.51万,实施方案,60%,0.63%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-19,2019-05-11,10派1.20元(含税),2019-05-17,2019-05-20,2707.51万,实施方案,50%,0.85%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-07-02,10派1.20元(含税),2020-07-08,2020-07-09,2707.51万,实施方案,52.17%,0.81%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-23,2021-05-19,10派1.20元(含税),2021-05-25,2021-05-26,2707.51万,实施方案,40%,0.9%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
