报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-21,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-27,2011-05-23,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-27,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012年报,2013-04-26,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-03-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,2017-06-02,10派1.1元(含税),2017-06-08,2017-06-09,1011.75万,实施方案,21.57%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-11,,,10派2.18元(含税),,,2005.10万,取消分红,25.65%,--
2020中报,2020-11-16,2020-12-08,2020-12-15,10派2.18元(含税),2020-12-22,2020-12-23,2005.10万,实施方案,72.67%,--
2020年报,2021-04-30,2021-05-26,2021-06-21,10派2.18元(含税),2021-06-29,2021-06-30,2005.10万,实施方案,28.68%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-16,10派2.18元(含税),2022-05-23,2022-05-24,2005.10万,实施方案,28.68%,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-03,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-21,2023-09-07,2023-10-09,10派2元(含税),2023-10-16,2023-10-17,2407.79万,实施方案,36.36%,--
2023年报,2024-04-22,2024-05-29,2024-06-18,10派2.5元(含税),2024-06-25,2024-06-26,3040.94万,实施方案,29.76%,--
