报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-07,2005-05-20,10派1.25元(含税),2005-05-25,2005-05-26,2725.00万,实施方案,43.1%,2.57%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-18,2006-05-19,10派1.1元(含税),2006-05-24,2006-05-25,2398.00万,实施方案,45.83%,1.63%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-14,2007-03-09,2007-04-19,10派1.3元(含税),2007-04-24,2007-04-25,2834.00万,实施方案,41.94%,0.74%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-03-12,2008-03-18,10送5股转5股派0.56元(含税),2008-03-21,2008-03-24,1290.80万,实施方案,10.57%,0.17%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-08,2012-03-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-11,2013-05-24,10派0.55元(含税),2013-05-29,2013-05-30,2535.50万,实施方案,32.35%,0.58%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-28,2014-05-13,10派0.66元(含税),2014-05-16,2014-05-19,3507.11万,实施方案,27.5%,0.68%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-22,2015-06-11,10派0.81元(含税),2015-06-16,2015-06-17,4345.65万,实施方案,30%,0.19%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-05-11,10派2.20元(含税),2017-05-17,2017-05-18,3.83亿,实施方案,30.99%,0.76%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-01,2018-07-19,10派2.08元(含税),2018-07-25,2018-07-26,3.61亿,实施方案,30.14%,1.11%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-18,2021-08-05,10派0.76元(含税),2021-08-10,2021-08-11,1.64亿,实施方案,27.14%,0.44%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,2022-08-19,10派0.86元(含税),2022-08-24,2022-08-25,1.86亿,实施方案,30.71%,0.48%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-07-01,2023-07-13,10派0.4644元(含税),2023-07-19,2023-07-20,1.02亿,实施方案,30.96%,0.21%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-25,,10派1.07元(含税),,,2.34亿,股东大会预案,29.72%,--
