报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-08,10转7股派4.00元(含税),2018-06-13,2018-06-14,3064.21万,实施方案,37.74%,0.84%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-15,2019-05-17,10派3.00元(含税),2019-05-23,2019-05-24,3912.19万,实施方案,41.1%,1.09%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-29,2020-06-12,10转7股派3.5元(含税),2020-06-18,2020-06-19,4560.88万,实施方案,39.33%,0.86%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-04-30,2021-05-08,10派3.6元(含税),2021-05-13,2021-05-14,7970.91万,实施方案,48%,1.87%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-27,10派3.6元(含税),2022-06-02,2022-06-06,8034.15万,实施方案,67.92%,1.95%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,2023-05-24,10派5元(含税),2023-05-30,2023-05-31,1.12亿,实施方案,66.67%,2.87%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-21,10派0.5元(含税),2024-05-27,2024-05-28,1304.99万,实施方案,45.45%,--
