报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1992-12-31,,,不分配不转增,,,--,董事会预案,--,--
1994年报,1995-04-28,1995-05-29,1995-07-08,10送1股,1995-07-12,1995-07-13,--,实施方案,--,--
1995年报,1996-04-28,1996-06-08,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-06-07,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-15,1998-07-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-09,1999-04-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-22,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-23,2000-03-25,2000-04-05,10送4.5转增4.5股,2000-04-10,2000-04-11,--,实施方案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-14,2001-06-30,2001-08-11,10派1.2元(含税),2001-08-21,2001-08-22,1977.54万,实施方案,44.78%,0.74%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-08,2002-06-26,2002-07-31,10送1.48475股,2002-08-05,2002-08-06,--,实施方案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-06-26,2003-07-22,10股派1元(含税),2003-07-25,2003-07-28,2549.43万,实施方案,38.91%,1.47%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-29,2004-07-24,10派1元(含税),2004-07-29,2004-07-30,2549.43万,实施方案,37.04%,1.81%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-06-24,2005-07-23,10转1股派1元(含税),2005-07-28,2005-07-29,2549.43万,实施方案,29.41%,2.44%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-30,2006-07-07,10转增1股派1元(含税),2006-07-12,2006-07-13,2804.37万,实施方案,34.6%,1.77%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-26,2007-05-11,10送1.5股,2007-05-16,2007-05-17,--,实施方案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-06-25,2008-07-03,10送1股派0.5元(含税),2008-07-08,2008-07-09,1773.76万,实施方案,11.9%,0.67%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-04-10,2009-04-29,10派1元(含税),2009-05-05,2009-05-06,3902.28万,实施方案,25.64%,1.01%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-04-16,2010-04-29,10送1股派0.5元(含税),2010-05-05,2010-05-06,1951.14万,实施方案,9.62%,0.59%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-13,2011-05-06,10送1.5股派0.5元(含税),2011-05-11,2011-05-12,2146.25万,实施方案,9.62%,0.61%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-05-23,2012-06-28,10送0.5股派0.5元(含税),2012-07-03,2012-07-04,2468.19万,实施方案,12.2%,0.64%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-17,2013-06-27,10派0.62元(含税),2013-07-02,2013-07-03,3213.58万,实施方案,31%,1.17%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
