报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-27,2021-05-18,2021-06-04,10转2.5股派5元(含税),2021-06-09,2021-06-10,4400.00万,实施方案,25.51%,1.64%
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-13,10派4.1元(含税),2022-06-17,2022-06-20,4510.00万,实施方案,30.6%,1.88%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-09,10派4.1元(含税),2023-06-15,2023-06-16,4510.00万,实施方案,49.4%,2.15%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-13,10派4.1元(含税),2024-06-18,2024-06-19,4510.00万,实施方案,14.39%,--
