报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-04-10,2013-05-29,10派1元(含税),2013-06-03,2013-06-04,6407.87万,实施方案,18.87%,0.92%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-11,2014-05-17,10派2.00元(含税),2014-05-22,2014-05-23,1.28亿,实施方案,30.3%,1.72%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-18,2015-05-23,10送2股转3股派1元(含税),2015-05-28,2015-05-29,6407.87万,实施方案,15.38%,0.45%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-06-14,10派1.00元(含税),2016-06-20,2016-06-21,9611.80万,实施方案,31.25%,1.09%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-06-28,2017-07-13,10派1.50元(含税),2017-07-20,2017-07-21,1.44亿,实施方案,42.86%,1.54%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-21,10派2元(含税),2018-06-27,2018-06-28,1.94亿,实施方案,51.28%,2.38%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-18,2019-07-04,10派2.50元(含税),2019-07-10,2019-07-11,2.42亿,实施方案,59.52%,3.37%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-18,10派2.50元(含税),2020-06-23,2020-06-24,2.47亿,实施方案,52.08%,2.75%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-29,2021-07-10,10派3元(含税),2021-07-15,2021-07-16,2.97亿,实施方案,52.63%,1.66%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-18,2022-08-05,10派3.00元(含税),2022-08-11,2022-08-12,2.97亿,实施方案,42.25%,1.93%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-17,2023-07-18,10派3元(含税),2023-07-25,2023-07-26,3.01亿,实施方案,42.25%,1.3%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-07-10,10派3.30元(含税),2024-07-17,2024-07-18,3.31亿,实施方案,39.29%,--
