报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-31,2004-05-15,2004-05-26,10派0.9元(含税),2004-05-31,2004-06-01,7.07亿,实施方案,35.86%,1.01%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-10,2005-05-18,10派2.1元(含税),2005-05-23,2005-05-24,16.50亿,实施方案,54.26%,2.72%
2005-07-04,2005-07-04,2005-08-08,2005-08-09,10转0.421股派1.74元(含税),2005-08-11,2005-08-12,13.67亿,实施方案,--,1.99%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-08,2006-06-01,10派1.89元(含税),2006-06-06,2006-06-07,15.47亿,实施方案,46.32%,2.74%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-09,2007-06-05,10派2.3532元(含税),2007-06-08,2007-06-11,22.15亿,实施方案,53.29%,1.76%
2007中报,2007-07-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-02,2008-07-16,10派2.9682元(含税),2008-07-21,2008-07-22,27.94亿,实施方案,49.18%,2.03%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-27,2009-08-03,10派2.1585元(含税),2009-08-06,2009-08-07,20.32亿,实施方案,51.69%,1.33%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-29,2010-07-14,10转增5股派3.7027元(含税),2010-07-19,2010-07-20,40.73亿,实施方案,78.92%,2.96%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-23,2011-06-17,10派2.5579元(含税),2011-06-22,2011-06-23,42.21亿,实施方案,51.31%,3.45%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-28,2012-06-26,10派2.5462元(含税),2012-06-29,2012-07-02,42.01亿,实施方案,54.56%,3.74%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-25,10派3.3157元(含税),2013-06-28,2013-07-01,54.71亿,实施方案,52.85%,4.79%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,2014-07-04,10派2.8042元(含税),2014-07-10,2014-07-11,46.27亿,实施方案,51.01%,4.47%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-04,2015-06-20,10派3.791元(含税),2015-06-29,2015-06-30,62.55亿,实施方案,52.87%,2.57%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-07-13,2016年4月资产重组前的公司老股东、配套融资的七家战略投资者10派4.00元(含税)；三峡集团、川能投、云能投10派1.2946元(含税),2016-07-18,2016-07-19,78.53亿,实施方案,57.29%,3.05%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-10,重组前公司老股东和配套融资向七家战略投资者10派7.25元(含税);中国长江三峡集团公司、四川省能源投资集团有限责任公司、云南省能源投资集团有限公司10派6.5元(含税),2017-07-13,2017-07-14,156.88亿,实施方案,75.49%,4.69%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-25,2018-06-15,10派6.8元(含税),2018-06-21,2018-06-22,149.60亿,实施方案,67.2%,3.85%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,2019-07-11,10派6.8元(含税),2019-07-17,2019-07-18,149.60亿,实施方案,66.16%,3.76%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-13,10派6.8元(含税),2020-07-16,2020-07-17,149.60亿,实施方案,69.44%,3.55%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-01,2021-07-09,10派7.0元(含税),2021-07-15,2021-07-16,159.19亿,实施方案,59.06%,3.45%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,2022-07-13,10派8.153元(含税),2022-07-20,2022-07-21,185.41亿,实施方案,70.57%,3.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-07-17,10派8.533元(含税),2023-07-20,2023-07-21,200.92亿,实施方案,91.07%,3.81%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-07-11,10派8.2元(含税),2024-07-18,2024-07-19,200.64亿,实施方案,73.66%,--
