报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-28,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016-02-01,2016-02-01,2016-02-17,,10派1元(含税),,,545.00万,取消分红,--,--
2015年报,2016-04-08,2016-05-16,2016-05-27,10派1元(含税),2016-06-03,2016-06-06,545.00万,实施方案,39.87%,--
2016中报,2016-08-30,2016-09-19,2016-10-27,10派1元(含税),2016-11-03,2016-11-04,545.00万,实施方案,76.22%,--
2016年报,2017-03-30,2017-04-21,2017-04-28,10派2元(含税),2017-05-08,2017-05-09,1100.00万,实施方案,43.77%,--
2017中报,2017-08-17,2017-09-11,2017-09-27,10派1元(含税),2017-10-11,2017-10-12,550.00万,实施方案,35.05%,--
2017年报,2018-04-25,2018-05-16,2018-05-25,10派2元(含税),2018-05-31,2018-06-01,1100.00万,实施方案,44.82%,--
2018中报,2018-09-28,2018-10-15,2018-10-18,10派2元(含税),2018-10-25,2018-10-26,1200.00万,实施方案,47.69%,--
2018年报,2019-04-16,2019-05-21,2019-05-23,10派2元(含税),2019-05-30,2019-05-31,1200.00万,实施方案,27.45%,--
2019中报,2019-08-22,2019-09-06,2019-09-11,10派2元(含税),2019-09-18,2019-09-19,1200.00万,实施方案,67.39%,--
2019年报,2020-04-29,2020-05-21,2020-05-25,10派1元(含税),2020-05-29,2020-06-01,630.00万,实施方案,18.52%,--
2020中报,2020-08-28,2020-09-16,2020-09-22,10派2元(含税),2020-09-29,2020-09-30,1260.00万,实施方案,71.05%,--
2020年报,2021-04-28,2021-05-21,2021-06-29,10派1元(含税),2021-07-06,2021-07-07,630.00万,实施方案,20%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-22,2023-07-03,10派5元(含税),2023-07-07,2023-07-10,3753.75万,实施方案,50.51%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-20,10派2元(含税),2024-06-27,2024-06-28,1546.30万,实施方案,68.97%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,10派1元(含税),,,773.15万,股东大会预案,-90.91%,--
