报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-02-27,1997-04-05,1997-04-26,10派1.9元(含税),1997-05-05,1997-05-06,7642.00万,实施方案,--,1.86%
1997年报,1998-03-17,1998-04-18,1998-05-27,10派2元(含税),1998-06-03,1998-06-04,8044.00万,实施方案,--,2.09%
1998年报,1999-04-13,1999-05-19,1999-07-03,10派2.3元(含税),1999-07-08,1999-07-09,2.35亿,实施方案,23.47%,2.68%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-05-20,2000-06-30,10派2元(含税),2000-07-06,2000-07-07,2.05亿,实施方案,64.31%,2.72%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-05-15,2001-06-19,10派2元(含税),2001-06-25,2001-06-26,2.05亿,实施方案,44.44%,2.4%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-26,2002-06-06,10派2元(含税),2002-06-12,2002-06-13,2.05亿,实施方案,42.55%,2.98%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-05-17,2003-06-06,10派1.6元(含税),2003-06-12,2003-06-13,1.64亿,实施方案,33.33%,2.12%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-05-15,2004-06-04,10派2元(含税),2004-06-10,2004-06-11,2.61亿,实施方案,36.36%,3.25%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-04-29,2005-05-17,10派2元(含税),2005-05-20,2005-05-23,2.61亿,实施方案,31.75%,4.11%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005-09-26,2005-09-26,2005-10-27,2005-11-02,10转3股,2005-11-03,2005-11-04,--,实施方案,--,--
2005年报,2006-02-14,2006-03-17,2006-04-17,10送5股派1元(含税),2006-04-21,2006-04-24,1.70亿,实施方案,16.39%,2.28%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-02,2007-05-26,2007-06-18,10送1股转1股派1元(含税),2007-06-22,2007-06-25,2.55亿,实施方案,33.33%,0.8%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-03,2008-04-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-27,2009-08-14,10派1.2元(含税),2009-08-20,2009-08-21,6.87亿,实施方案,-85.71%,1.42%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-03-25,2011-04-19,10派1.2元(含税),2011-04-22,2011-04-25,6.87亿,实施方案,63.16%,0.84%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-22,2012-06-29,10转5股,2012-07-05,2012-07-06,--,实施方案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-28,2014-07-02,10派0.1元(含税),2014-07-09,2014-07-10,8589.75万,实施方案,15.65%,0.49%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-15,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
