报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-16,10派1元(含税),2023-06-27,2023-06-28,2054.46万,实施方案,43.48%,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-23,10派1元(含税),2024-05-30,2024-05-31,2054.46万,实施方案,45.45%,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,10派1元(含税),,,2054.46万,股东大会预案,45.05%,--
