报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-14,2009-04-16,10派3元(含税),2009-04-21,2009-04-22,3874.20万,实施方案,45.45%,1.58%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-20,2010-04-21,10转增9股派3.5元(含税),2010-04-26,2010-04-27,4519.90万,实施方案,35%,0.62%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-29,2011-02-22,2011-02-23,10派2元(含税),2011-02-28,2011-03-01,4907.32万,实施方案,24.1%,0.53%
2011中报,2011-07-21,2011-08-06,2011-08-19,10转5股,2011-08-24,2011-08-25,--,实施方案,--,--
2011年报,2012-03-30,2012-04-21,2012-04-25,10转3股派1元(含税),2012-05-02,2012-05-03,3969.93万,实施方案,13.33%,0.48%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-05-16,10派1.00元(含税),2013-05-21,2013-05-22,5252.36万,实施方案,14.08%,0.45%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-23,2014-06-12,10转5股派1.2元(含税),2014-06-17,2014-06-18,6399.99万,实施方案,13.95%,0.57%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-20,2015-07-03,10派1.20元(含税),2015-07-09,2015-07-10,1.00亿,实施方案,17.39%,0.63%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-03-16,2016-04-21,10派1.20元(含税),2016-04-27,2016-04-28,1.00亿,实施方案,15.58%,0.85%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-11,2017-06-29,10派1.00元(含税),2017-07-05,2017-07-06,9259.02万,实施方案,31.25%,0.67%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-07-19,10派1元(含税),2018-07-25,2018-07-26,9259.02万,实施方案,45.45%,1.2%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-06-29,10派0.20元(含税),2019-07-04,2019-07-05,1849.98万,实施方案,50%,0.18%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-04,2020-07-03,10派0.5元(含税),2020-07-09,2020-07-10,4619.39万,实施方案,31.25%,0.21%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-04,2021-07-22,10派0.5元(含税),2021-07-28,2021-07-29,4616.23万,实施方案,41.67%,0.19%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-02,2022-07-15,10派0.5元(含税),2022-07-21,2022-07-22,4616.23万,实施方案,14.71%,0.29%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-07-07,10派1元(含税),2023-07-13,2023-07-14,9232.46万,实施方案,13.33%,0.95%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-07-05,10派0.2元(含税),2024-07-11,2024-07-12,1822.67万,实施方案,-3.97%,--
