报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-28,2001-05-29,,向老股东10派0.58元,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-17,2002-06-14,10派0.125元(含税),2002-06-19,2002-06-20,315.25万,实施方案,51.65%,0.15%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-07-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-04-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-02,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007-10-29,2007-11-07,2007-12-04,2007-12-19,10转6.5股,2007-12-20,2007-12-21,--,实施方案,--,--
2007年报,2008-04-12,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-04,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-05,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-16,2015-05-28,10派1.00元(含税),2015-06-03,2015-06-04,3672.87万,实施方案,33.22%,0.43%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-24,2016-06-07,10转15股派0.60元(含税),2016-06-15,2016-06-16,2597.28万,实施方案,26.85%,0.43%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-07-14,10派0.30元(含税),2017-07-19,2017-07-20,3246.60万,实施方案,72.64%,0.77%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-06,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-21,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
