报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1998-12-31,,2001-06-21,对原STAQ系统股东每10派4.14元(含税),,,3571.20万,实施方案,--,--
1999年报,2000-11-01,2000-12-05,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-04-20,2001-05-30,2001-06-19,10派0.6元(含税),2001-06-25,2001-06-26,727.57万,实施方案,--,0.28%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-05-31,2002-06-25,10派1元(含税),2002-06-28,2002-07-01,1212.61万,实施方案,35.71%,0.74%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-21,2003-05-30,2003-07-05,10派0.6元(含税),2003-07-10,2003-07-11,727.57万,实施方案,24%,0.54%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-20,2004-05-18,10派1元(含税),2004-05-21,2004-05-24,1212.61万,实施方案,34.48%,1.19%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-19,2005-06-06,10派2元(含税),2005-06-09,2005-06-10,2870.84万,实施方案,50%,2.44%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-05-31,2006-07-11,10派2元(含税),2006-07-14,2006-07-17,2870.84万,实施方案,60.61%,1.71%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-06-27,10派2元(含税),2007-07-03,2007-07-04,2870.84万,实施方案,90.09%,1.11%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-28,2008-08-19,10派2元(含税),2008-08-22,2008-08-25,2870.84万,实施方案,66.89%,1.76%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-12,2009-07-08,10派2元(含税),2009-07-13,2009-07-14,2870.84万,实施方案,66.23%,1.13%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-04,2010-06-23,10派1.5元(含税),2010-06-28,2010-06-29,2153.13万,实施方案,50.17%,0.71%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-05-17,2011-07-05,10派1.6元(含税),2011-07-11,2011-07-12,2296.67万,实施方案,49.23%,0.6%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,2012-06-30,10派1.60元(含税),2012-07-04,2012-07-05,2296.67万,实施方案,43.01%,0.5%
2012中报,2012-07-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-15,2013-05-09,2013-05-16,10转10股派1.60元(含税),2013-05-21,2013-05-22,2296.67万,实施方案,39.6%,0.33%
2013中报,2013-08-24,2013-09-11,2013-09-17,10送7股转3股派1.0元(含税),2013-09-24,2013-09-25,2870.84万,实施方案,10.29%,0.32%
2013年报,2014-03-27,2014-04-22,2014-06-10,10派1元(含税),2014-06-13,2014-06-16,5741.67万,实施方案,10.07%,1.09%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-06-05,10送10股派2.5元(含税),2015-06-11,2015-06-12,1.44亿,实施方案,35.21%,0.63%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-04,2016-07-22,10派0.3元(含税),2016-07-28,2016-07-29,3445.00万,实施方案,30.61%,0.46%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-07-07,10派0.45元(含税),2017-07-13,2017-07-14,5167.51万,实施方案,43.69%,0.59%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-27,2018-08-16,10派0.15元(含税),2018-08-22,2018-08-23,1707.50万,实施方案,7.18%,0.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
