报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-29,2015-06-19,2015-07-15,10派1.8000元(含税),2015-07-20,2015-07-21,7218.00万,实施方案,18.75%,0.37%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-31,10派1.90元(含税),2016-06-06,2016-06-07,7619.00万,实施方案,20%,0.51%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-09,10派2.60元(含税),2017-06-15,2017-06-16,1.04亿,实施方案,20.8%,0.46%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-28,10派1.90元(含税),2018-05-31,2018-06-01,7619.00万,实施方案,20.88%,0.56%
2018中报,2018-08-28,2018-09-22,2018-11-08,10派20元(含税),2018-11-13,2018-11-14,8.02亿,实施方案,392.16%,7.2%
2018年报,2019-04-27,2019-05-18,2019-05-29,10派2.20元(含税),2019-06-04,2019-06-05,8822.00万,实施方案,20.95%,1.08%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-02,10派2.60元(含税),2020-06-05,2020-06-08,1.04亿,实施方案,20.8%,1.12%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-07-01,10转4股派20元(含税),2021-07-07,2021-07-08,8.21亿,实施方案,246.91%,3.48%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-12,10派10元(含税),2022-07-15,2022-07-18,5.74亿,实施方案,114.94%,3.66%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-30,10派10元(含税),2023-07-05,2023-07-06,5.74亿,实施方案,58.48%,3.68%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
