报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-16,1996-05-21,1996-05-21,10送5股派3元(含税),1996-06-03,1996-06-04,1750.00万,实施方案,--,1.52%
1996中报,1996-09-12,1996-10-17,1996-11-19,10送2转增2股,1996-11-22,1996-11-25,--,实施方案,--,--
1996年报,1997-03-04,1997-04-14,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-05,1998-04-07,1998-05-21,10送10股,1998-05-26,1998-05-27,--,实施方案,--,--
1998年报,1999-04-22,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-06-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-07-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-30,2004-03-02,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,2004-09-04,2004-09-25,10转增10股,2004-09-29,2004-09-30,--,实施方案,--,--
2004年报,2005-02-01,2005-03-05,2005-04-13,10派1元(含税),2005-04-18,2005-04-19,5634.92万,实施方案,17.15%,1.32%
2005中报,2005-08-16,2005-09-17,2005-10-29,10派5元(含税),2005-11-03,2005-11-04,2.82亿,实施方案,138.89%,8.09%
2005年报,2006-02-09,2006-03-14,2006-04-15,10派1.3元(含税),2006-04-20,2006-04-21,7325.39万,实施方案,19.4%,2.34%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-13,2007-05-29,10派1.8元(含税),2007-06-01,2007-06-04,1.46亿,实施方案,22.56%,1.14%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-21,2008-05-06,10派1.16元(含税),2008-05-09,2008-05-12,1.22亿,实施方案,18.35%,1.27%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-02,2009-05-13,10派3.06元(含税),2009-05-18,2009-05-19,3.23亿,实施方案,259.98%,2.77%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-12,2010-06-29,10派2.1972元(含税),2010-07-02,2010-07-05,1.29亿,实施方案,82.51%,3.14%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,2011-06-28,10派0.25元(含税),2011-07-01,2011-07-04,4987.75万,实施方案,10.08%,0.35%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-09,2012-06-18,10转5股派0.15元(含税),2012-06-21,2012-06-25,3517.65万,实施方案,11.71%,0.23%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-05-16,10转6股派0.8439元(含税),2013-05-21,2013-05-22,3.16亿,实施方案,28.18%,1.27%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-07,2014-06-20,10派1.4613元(含税),2014-06-25,2014-06-26,9.92亿,实施方案,27.75%,2.86%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-06-19,10派2.8866元(含税),2015-06-25,2015-06-26,19.59亿,实施方案,35%,1.9%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-07,2016-06-29,10派2.7993元(含税),2016-07-04,2016-07-05,19.00亿,实施方案,35%,4.15%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-06-29,2017-08-18,10派2.02元(含税),2017-08-24,2017-08-25,13.71亿,实施方案,35%,2.6%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-09,2018-07-31,10派1.667元(含税),2018-08-06,2018-08-07,11.31亿,实施方案,35%,2.17%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-01,2019-07-24,10派2.25元(含税),2019-07-29,2019-07-30,15.27亿,实施方案,35.97%,2.61%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-19,2020-08-07,10派2.453元(含税),2020-08-13,2020-08-14,16.65亿,实施方案,36.58%,2.72%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-30,2021-08-11,10派2.8元(含税),2021-08-17,2021-08-18,19.50亿,实施方案,36.04%,3.11%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-23,2022-07-21,10派1.635元(含税),2022-07-28,2022-07-29,12.19亿,实施方案,51.06%,1.56%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-28,2023-07-27,10派2.75元(含税),2023-08-03,2023-08-04,20.50亿,实施方案,52.75%,2.09%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-20,,10派4.948元(含税),,,36.88亿,股东大会预案,56.52%,--
