报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-08,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-04-26,2018-05-15,2018-05-18,10转90股,2018-05-25,2018-05-28,--,实施方案,--,--
2020年报,2021-04-16,2021-05-10,2021-05-26,10派3元(含税),2021-06-01,2021-06-02,2303.88万,实施方案,19.23%,0.42%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-20,10转3股派3.00元(含税),2022-05-26,2022-05-27,2303.88万,实施方案,76.92%,0.64%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
