报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-06,2017-05-06,2017-06-01,10派2.7元(含税),2017-06-08,2017-06-09,1620.00万,实施方案,22.69%,0.53%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-05,2018-06-19,10转3股派2.58元(含税),2018-06-25,2018-06-26,1548.00万,实施方案,48.68%,0.92%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-11,2019-05-31,10转4股派2.26元(含税),2019-06-06,2019-06-10,1762.80万,实施方案,50.22%,1.11%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-11,2020-07-29,10转4股派0.73元(含税),2020-08-05,2020-08-06,797.16万,实施方案,45.62%,0.2%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,2021-07-10,10转4股派1.22元(含税),2021-07-15,2021-07-16,2071.67万,实施方案,35.88%,0.52%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-07,2022-05-25,10转4股派1.39元(含税),2022-06-01,2022-06-02,3304.49万,实施方案,29.57%,1.09%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-07-12,10派0.802元(含税),2024-07-18,2024-07-19,3431.05万,实施方案,-36.45%,1.81%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
