报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-02-18,2004-03-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-22,2004-08-24,2004-09-02,10转增8股,2004-09-07,2004-09-08,--,实施方案,--,--
2004年报,2005-03-30,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-03,2006-04-11,2006-04-18,10派0.5元(含税),2006-04-21,2006-04-24,637.34万,实施方案,139.28%,0.88%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-23,2010-03-26,2010-05-05,10派0.2元(含税),2010-05-10,2010-05-11,254.93万,实施方案,11.64%,0.1%
2010年报,2011-01-20,2011-02-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,2012-03-29,10派7元(含税),2012-04-10,2012-04-11,5.84亿,实施方案,44.87%,2.65%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-06-06,10转10股派4.5元(含税),2013-06-14,2013-06-17,5.38亿,实施方案,30%,1.97%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-07,2014-06-28,10派1.5元(含税),2014-07-03,2014-07-04,3.59亿,实施方案,30%,2.75%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-21,2015-07-13,10派0.15元(含税),2015-07-16,2015-07-17,3586.22万,实施方案,30%,0.21%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-07-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-06-05,10派0.61元(含税),2018-06-12,2018-06-13,1.46亿,实施方案,30.5%,1.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-29,2019-07-26,10派0.82元(含税),2019-08-01,2019-08-02,1.96亿,实施方案,30.1%,2.11%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-07-01,2020-08-20,10派0.097元(含税),2020-08-26,2020-08-27,2319.09万,实施方案,30.22%,0.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-05,10派3.50元(含税),2022-05-11,2022-05-12,8.37亿,实施方案,64.81%,6.82%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-04-21,10派4.3元(含税),2023-04-26,2023-04-27,10.28亿,实施方案,66.15%,8.16%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
