报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-22,1995-03-29,1995-04-01,10派3元(含税),1995-04-21,1995-04-24,2565.00万,实施方案,--,5.17%
1995年报,1996-03-28,1996-05-25,1996-05-25,10派3.1元(含税),1996-05-31,1996-06-03,2651.00万,实施方案,--,4.51%
1996年报,1997-04-02,1997-05-07,1997-05-07,10送3股转2股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-03-23,1998-04-29,1998-05-19,10送1股派1.5元(含税),1998-05-22,1998-05-25,2309.00万,实施方案,38.46%,1.57%
1998年报,1999-04-09,1999-05-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-13,2000-06-08,10派2.9元(含税),2000-06-12,2000-06-13,4909.00万,实施方案,--,1.68%
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-19,2001-07-04,10派1元(含税),2001-07-10,2001-07-11,1692.90万,实施方案,70.42%,0.62%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-14,2002-05-27,10转2股,2002-05-31,2002-06-03,--,实施方案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-05-24,2003-07-14,10派0.5元(含税),2003-07-17,2003-07-18,1015.74万,实施方案,96.15%,0.67%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-04,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-02,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-26,2010-04-02,10送1股转7股派1.5元(含税),2010-04-08,2010-04-09,3047.22万,实施方案,23.84%,0.47%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-22,2011-05-10,10送2股派0.3元(含税),2011-05-13,2011-05-16,1097.00万,实施方案,7.93%,0.19%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-24,2012-03-16,2012-04-27,10送3股派0.4元(含税),2012-05-04,2012-05-07,1755.20万,实施方案,8.97%,0.45%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-23,2013-05-02,10派0.3元(含税),2013-05-07,2013-05-08,1711.32万,实施方案,11.36%,0.66%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-22,2014-05-06,10派0.9元(含税),2014-05-12,2014-05-13,5133.96万,实施方案,25.1%,1.9%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-18,2015-05-07,10派0.5元(含税),2015-05-12,2015-05-13,2852.20万,实施方案,14.69%,0.58%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-21,2016-06-30,10派1元(含税),2016-07-06,2016-07-07,1.73亿,实施方案,74.13%,1.44%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-12,2017-05-20,10派3元(含税),2017-05-25,2017-05-26,5.20亿,实施方案,91.46%,4.17%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-04-18,10派1.50元(含税),2018-04-24,2018-04-25,2.60亿,实施方案,25.11%,2.37%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-11-06,2018-11-22,2018-11-30,10派2元(含税),2018-12-06,2018-12-07,3.46亿,实施方案,46.76%,4%
2018年报,2019-03-15,2019-04-05,2019-04-16,10派1元(含税),2019-04-22,2019-04-23,1.73亿,实施方案,14.38%,1.63%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-15,2020-04-24,10派3元(含税),2020-04-29,2020-04-30,5.20亿,实施方案,41.25%,7.16%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-15,2021-04-23,10派1元(含税),2021-04-29,2021-04-30,1.73亿,实施方案,81.3%,2.68%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-06-01,10派1.5元(含税),2022-06-08,2022-06-09,2.60亿,实施方案,63.45%,4.07%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-04,10派1.5元(含税),2023-05-09,2023-05-10,2.60亿,实施方案,76.03%,3.69%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-11,2024-04-19,10派0.27元(含税),2024-04-24,2024-04-25,4676.35万,实施方案,92.47%,0.99%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-17,,不分配不转增,,,--,股东大会预案,--,--
