报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-19,2011-04-22,2011-05-13,10派1.5元(含税),2011-05-18,2011-05-19,1.04亿,实施方案,54.55%,0.87%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-12,10转10股派1元(含税),2012-05-16,2012-05-17,6950.00万,实施方案,64.52%,0.8%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-18,2013-06-14,10转3股,2013-06-19,2013-06-20,--,实施方案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-25,2014-04-24,10转1股,2014-04-29,2014-04-30,--,实施方案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-29,2015-03-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
