报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-05-16,10派1.00元(含税),2018-05-21,2018-05-22,866.70万,实施方案,15.38%,0.17%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-24,10派1元(含税),2019-05-29,2019-05-30,866.70万,实施方案,13.33%,0.34%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-18,2020-06-03,10派1.504861元(含税),2020-06-09,2020-06-10,1300.05万,实施方案,18.13%,0.53%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-05-25,10派1.5元(含税),2021-05-28,2021-05-31,1283.22万,实施方案,16.3%,0.63%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-24,10派1.80元(含税),2022-05-30,2022-05-31,1539.78万,实施方案,16.51%,0.51%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-22,2023-05-25,10派2元(含税),2023-05-30,2023-05-31,1938.56万,实施方案,16.95%,0.42%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-05-28,10派2.2元(含税),2024-05-31,2024-06-03,2338.18万,实施方案,19.13%,--
