报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-26,10送10股转10股派5元(含税),2017-06-06,2017-06-07,1.03亿,实施方案,30.68%,1.21%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-03,10派0.50元(含税),2018-05-10,2018-05-11,3100.20万,实施方案,30.41%,0.49%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-10,2019-05-21,10派0.66元(含税),2019-05-27,2019-05-28,4137.51万,实施方案,30.32%,0.87%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-06,2020-05-13,10派0.80元(含税),2020-05-18,2020-05-19,5014.24万,实施方案,32.4%,0.94%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,2021-06-04,10派0.4元(含税),2021-06-10,2021-06-11,2506.12万,实施方案,31.35%,0.4%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-07,2023-06-14,10派0.7元(含税),2023-06-19,2023-06-20,4369.00万,实施方案,85.68%,0.86%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
