报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-30,2020-06-20,2020-07-02,10派5.00元(含税),2020-07-08,2020-07-09,6000.00万,实施方案,38.17%,0.97%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-29,2021-07-14,10派3.30元(含税),2021-07-19,2021-07-20,3960.00万,实施方案,30.28%,0.72%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-25,2022-07-08,10派3.3元(含税),2022-07-13,2022-07-14,3960.00万,实施方案,30.84%,0.92%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-06-02,2023-07-11,10转4股派3元(含税),2023-07-17,2023-07-18,3606.62万,实施方案,55.56%,1.03%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-07,2024-06-19,10派2元(含税),2024-06-25,2024-06-26,3366.18万,实施方案,37.04%,1.51%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派2.0094元(含税),,,3366.15万,董事会预案,27.15%,--
