报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-28,2008-04-26,2008-06-02,10转增2股派0.2元(含税),2008-06-10,2008-06-11,271.70万,实施方案,3.57%,0.13%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-18,2010-06-18,10派0.4元(含税),2010-06-25,2010-06-28,652.08万,实施方案,16%,0.3%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-26,2011-02-19,2011-02-23,10转10股派2元(含税),2011-02-28,2011-03-01,3260.40万,实施方案,39.22%,0.62%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-03,2012-05-18,10派0.20元(含税),2012-05-24,2012-05-25,652.08万,实施方案,28.57%,0.17%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-28,2014-04-30,10派0.05元(含税),2014-05-08,2014-05-09,163.02万,实施方案,12.5%,0.07%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-11,2015-05-20,10派0.5元(含税),2015-05-25,2015-05-26,1991.02万,实施方案,38.46%,0.17%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-29,2016-05-14,10派0.2元(含税),2016-05-19,2016-05-20,889.43万,实施方案,11.11%,0.14%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-07,2017-07-28,10派2.00元(含税),2017-08-03,2017-08-04,1.07亿,实施方案,47.51%,1.19%
2017中报,2017-08-28,2017-09-16,2017-09-20,10转10股,2017-09-25,2017-09-26,--,实施方案,--,--
2017年报,2018-04-25,2018-06-13,2018-07-20,10派1.020146元(含税),2018-07-25,2018-07-26,1.07亿,实施方案,30.27%,1.5%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-20,10派1元(含税),2020-05-25,2020-05-26,1.29亿,实施方案,27.4%,1.28%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-05-24,10派1元(含税),2021-05-28,2021-05-31,1.28亿,实施方案,47.62%,1.24%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-08,10派2.5元(含税),2022-06-14,2022-06-15,3.31亿,实施方案,58.14%,2.92%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-08,10派1.5元(含税),2023-06-14,2023-06-15,1.94亿,实施方案,150%,2.15%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,2024-06-12,10派1.5元(含税),2024-06-17,2024-06-18,1.94亿,实施方案,37.5%,2.16%
2024中报,2024-08-28,2024-09-21,2024-10-26,10派0.7元(含税),2024-10-31,2024-11-01,9060.24万,实施方案,53.85%,1.1%
2024年报,2025-03-18,2025-04-12,,不分配不转增,,,--,股东大会预案,--,--
