报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-09,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-17,2018-06-07,10派1.00元(含税),2018-06-13,2018-06-14,1234.05万,实施方案,66.67%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-31,2019-06-19,10派1元(含税),2019-06-27,2019-06-28,1307.00万,实施方案,58.82%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-21,2020-04-23,10派1元(含税),2020-04-30,2020-05-06,1307.00万,实施方案,25.64%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-22,2022-04-25,10派1元(含税),2022-05-06,2022-05-09,1436.90万,实施方案,50%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,2023-05-08,10派1元(含税),2023-05-16,2023-05-17,1436.90万,实施方案,76.92%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-25,2024-04-17,2024-04-18,10派1元(含税),2024-04-26,2024-04-29,1436.90万,实施方案,62.5%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-18,2025-04-21,10派0.80元(含税),2025-04-28,2025-04-29,1149.52万,实施方案,72.73%,--
