报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-18,1994-04-09,1994-08-12,10送4股,1994-08-30,1994-08-31,--,实施方案,--,--
1994年报,1995-04-18,1995-05-19,1995-07-17,10派1.9元,1995-08-01,1995-08-02,1.09亿,实施方案,73.08%,7.66%
1995年报,1996-04-30,1996-06-01,1996-07-03,10派0.3元,1996-07-09,1996-07-10,1727.00万,实施方案,--,1.06%
1996年报,1997-04-25,1997-05-28,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-19,1998-04-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-12,1999-05-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-22,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-11,2000-06-30,2000-07-15,10派1元(含税),2000-07-20,2000-07-21,5757.00万,实施方案,37.04%,0.99%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-22,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-07-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-11,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-30,2010-03-17,2010-03-23,10送2股派0.6元(含税),2010-03-26,2010-03-29,3454.08万,实施方案,17.87%,0.49%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-06-21,2012-10-10,2012-11-27,10派0.5元(含税),2012-12-04,2012-12-05,3454.08万,实施方案,90.91%,1.39%
2012年报,2013-03-06,2013-03-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,2014-06-26,10派1.00元(含税),2014-07-03,2014-07-04,6908.16万,实施方案,38.46%,2.43%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-20,2015-06-26,10派0.50元(含税),2015-07-02,2015-07-03,3454.08万,实施方案,27.78%,0.42%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-10,2017-06-30,10派0.50元(含税),2017-07-06,2017-07-07,3454.08万,实施方案,15.15%,0.45%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-08,2018-06-27,10派0.15元(含税),2018-07-04,2018-07-05,1036.22万,实施方案,25%,0.41%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
