报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-02,1997-05-06,1997-05-07,10转增10股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-03-14,1998-04-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-08,1999-05-11,1999-06-30,10派3.5元(含税),1999-07-05,1999-07-06,1.64亿,实施方案,147.68%,4.37%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-06-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-09,2007-03-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,2010-05-06,10转5股,2010-05-11,2010-05-12,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-03-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-10,2012-05-28,10派1元(含税),2012-06-04,2012-06-05,7678.14万,实施方案,43.48%,1.54%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-12,2013-05-25,10派0.2元(含税),2013-06-04,2013-06-05,1535.63万,实施方案,15.38%,0.41%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-29,2015-06-19,10派0.2元(含税),2015-06-25,2015-06-26,3237.78万,实施方案,13.33%,0.17%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-05-05,10转8股,2016-05-11,2016-05-12,--,实施方案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-24,2018-03-29,10派0.20元(含税),2018-04-03,2018-04-04,7934.35万,实施方案,11.11%,0.75%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-04-27,10派1元(含税),2022-05-06,2022-05-09,3.62亿,实施方案,7.35%,1.14%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-12,10派1.5元(含税),2023-05-18,2023-05-19,5.43亿,实施方案,20.55%,2.19%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-18,2024-05-22,10派3元(含税),2024-05-29,2024-05-30,11.19亿,实施方案,76.92%,3.92%
2024中报,2024-07-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派3元(含税),,,11.16亿,股东大会预案,61.22%,--
