报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-09,1998-05-12,1998-05-20,10送3股,1998-05-29,1998-06-01,--,实施方案,--,--
1998中报,1998-08-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-14,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-06-30,2000-07-28,10派2元(含税),2000-08-04,2000-08-07,7188.00万,实施方案,--,1.68%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-12,2001-06-19,10派2元(含税),2001-06-26,2001-06-27,7789.05万,实施方案,95.24%,1.67%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-22,2002-06-19,10派1元(含税),2002-06-26,2002-06-27,3894.52万,实施方案,87.72%,1.15%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-16,2007-07-17,10派0.3元(含税),2007-07-20,2007-07-23,1168.36万,实施方案,30%,0.43%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-06-13,2008-07-12,10派0.55元(含税),2008-07-18,2008-07-21,2141.99万,实施方案,30.56%,0.94%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-11,2009-08-07,10派0.3元(含税),2009-08-12,2009-08-13,1168.36万,实施方案,32.26%,0.39%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-30,2012-08-08,10派0.60元(含税),2012-08-14,2012-08-15,2336.71万,实施方案,30%,1.26%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-06-14,2014-08-04,10派0.50元(含税),2014-08-11,2014-08-12,1947.26万,实施方案,18.52%,0.64%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,2015-07-03,10派0.50元(含税),2015-07-08,2015-07-09,1947.26万,实施方案,17.24%,0.24%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-06-14,2017-06-20,10转10股派1.00元(含税),2017-06-23,2017-06-26,4997.98万,实施方案,21.74%,0.54%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-21,2018-07-26,10转3.000595股派0.600119元(含税),2018-07-31,2018-08-01,6045.98万,实施方案,24%,0.84%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-26,2019-07-11,10转2股派0.60元(含税),2019-07-17,2019-07-18,7860.30万,实施方案,29.25%,1.29%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-23,2020-07-11,10派0.50元(含税),2020-07-16,2020-07-17,7857.57万,实施方案,24.3%,1.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-07-07,10派0.6元(含税),2021-07-13,2021-07-14,9425.99万,实施方案,34.76%,1.95%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-07,2022-06-23,10派0.1元(含税),2022-06-29,2022-06-30,1570.75万,实施方案,29.33%,0.31%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-19,2023-06-10,10派0.1元(含税),2023-06-15,2023-06-16,1570.75万,实施方案,51.55%,0.31%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-23,2024-06-15,10派0.1元(含税),2024-06-20,2024-06-21,1570.75万,实施方案,40.32%,--
