报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-29,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-09-18,2017-10-16,2017-10-20,10派3元(含税),2017-10-26,2017-10-27,4800.00万,实施方案,157.89%,--
2017年报,2018-04-16,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,2018-09-03,2018-09-06,10派3元(含税),2018-09-13,2018-09-14,4800.00万,实施方案,51.72%,--
2018年报,2019-04-17,2019-05-10,2019-05-15,10派3元(含税),2019-05-22,2019-05-23,4800.00万,实施方案,31.2%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,2020-05-19,10送15.0股派1.0元(含税),2020-05-26,2020-05-27,1600.00万,实施方案,6.64%,--
2020中报,2020-08-17,2020-09-03,2020-09-09,10派0.80元(含税),2020-09-15,2020-09-16,3220.20万,实施方案,15.82%,--
2020年报,2021-03-31,2021-04-28,2021-05-06,10派2.0元(含税),2021-05-12,2021-05-13,9050.50万,实施方案,24.04%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-11,2022-05-17,10派4元(含税),2022-05-23,2022-05-24,1.79亿,实施方案,47.89%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-12,2023-05-16,10派5元(含税),2023-05-23,2023-05-24,2.26亿,实施方案,47.98%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-10,2024-05-16,10派5元(含税),2024-05-23,2024-05-24,2.26亿,实施方案,36%,--
