报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-06-07,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-21,2020-05-25,10转10股派20元(含税),2020-05-29,2020-06-01,8.00亿,实施方案,95.69%,2.78%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-04-30,2021-05-11,10派10元(含税),2021-05-14,2021-05-17,7.80亿,实施方案,86.21%,2.86%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-28,2024-06-01,10派5元(含税),2024-06-06,2024-06-07,4.00亿,实施方案,84.75%,--
