报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-21,1998-06-19,1998-08-08,10派0.7元(含税),1998-08-14,1998-08-17,2991.19万,实施方案,35%,0.76%
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-19,1999-06-15,1999-08-03,10派0.2元(含税),1999-08-06,1999-08-09,854.63万,实施方案,16.13%,0.16%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-17,2000-06-13,2000-07-28,10派0.4元(含税),2000-08-04,2000-08-07,1709.25万,实施方案,26.85%,0.25%
2000中报,2000-07-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-12,2001-06-25,2001-06-26,10派0.8元(含税),2001-07-02,2001-07-03,3418.50万,实施方案,--,0.51%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-25,2002-06-08,2002-07-03,10派0.8元(含税),2002-07-09,2002-07-10,3658.50万,实施方案,43.24%,0.76%
2002中报,2002-08-05,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-24,2003-06-10,2003-07-08,10股派0.6元(含税),2003-07-15,2003-07-16,2743.88万,实施方案,39.89%,0.76%
2003中报,2003-07-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-06-08,2004-07-27,10派0.4元(含税),2004-08-02,2004-08-03,1829.25万,实施方案,43.48%,0.8%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-06-08,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-27,2006-06-10,2006-06-14,10派0.5元(含税),2006-06-19,2006-06-20,2286.56万,实施方案,416.67%,1.63%
2006中报,2006-07-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-06-18,2007-08-06,10派0.2元(含税),2007-08-10,2007-08-13,914.63万,实施方案,40%,0.29%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-21,2008-06-27,2008-07-25,10派0.3元(含税),2008-07-31,2008-08-01,1371.94万,实施方案,42.86%,0.54%
2008中报,2008-07-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-23,2009-06-09,2009-07-10,10派0.3元(含税),2009-07-17,2009-07-20,1371.94万,实施方案,42.86%,0.44%
2009中报,2009-07-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-12,2010-06-28,2010-08-17,10派0.5元(含税),2010-08-23,2010-08-24,2286.56万,实施方案,22.73%,0.65%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-21,2011-06-29,2011-08-11,10派0.5元(含税),2011-08-18,2011-08-19,2286.56万,实施方案,23.81%,0.7%
2011中报,2011-07-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-06-27,2012-08-07,10派0.3元(含税),2012-08-13,2012-08-14,1371.94万,实施方案,17.65%,0.61%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-05-25,2013-06-19,10派0.1元(含税),2013-06-25,2013-06-26,457.31万,实施方案,20%,0.25%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-05-31,2014-07-11,10派0.2元(含税),2014-07-17,2014-07-18,914.63万,实施方案,25%,0.33%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-06-25,2015-08-12,10派0.2元(含税),2015-08-18,2015-08-19,914.63万,实施方案,18.18%,0.16%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-30,2016-08-05,10派0.2元(含税),2016-08-11,2016-08-12,914.63万,实施方案,11.11%,0.15%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-06-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-14,,,不分配不转增,,,--,董事会预案,--,--
2017-10-31,2017-10-31,2017-12-23,2018-01-20,10派0.3元(含税),2018-01-25,2018-01-26,1435.06万,实施方案,--,0.24%
2017年报,2018-03-26,2018-06-30,2018-07-20,10转3股派0.5元(含税),2018-07-26,2018-07-27,2391.77万,实施方案,11.11%,0.48%
