报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1993-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-04-05,1995-05-10,1995-09-25,10送5股,1995-09-29,1995-10-04,--,实施方案,--,--
1995年报,1996-04-27,1996-06-01,1996-06-29,10送1股派1.5元(含税),1996-07-03,1996-07-04,2123.00万,实施方案,25.42%,1.1%
1996年报,1997-03-02,1997-04-10,1997-04-10,10送2转增3股,1997-04-15,1997-04-16,--,实施方案,--,--
1997年报,1998-03-19,1998-05-01,1998-06-06,10送1股派1元(含税),1998-06-09,1998-06-10,2966.00万,实施方案,31.15%,0.84%
1998中报,1998-08-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-19,1999-07-03,10派1元(含税),1999-07-07,1999-07-08,3875.00万,实施方案,29.41%,1.16%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-06-10,2000-06-23,10送2转增3股,2000-06-30,2000-07-03,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-06-09,2001-07-24,10派1元(含税),2001-07-30,2001-07-31,5812.13万,实施方案,52.63%,0.95%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-05-15,10送1转增1股,2002-05-21,2002-05-22,--,实施方案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-23,2003-05-26,10股派2元(含税),2003-05-29,2003-05-30,1.39亿,实施方案,86.96%,2.8%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-26,2004-07-20,10派1元(含税),2004-07-23,2004-07-26,6974.55万,实施方案,39.84%,1.99%
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,2005-06-10,10派1.25元(含税),2005-06-15,2005-06-16,8718.19万,实施方案,40.32%,3.43%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,2006-04-21,10派1.8元(含税),2006-04-26,2006-04-27,1.26亿,实施方案,35.43%,3.25%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-27,2007-04-03,10送1转增2股,2007-04-06,2007-04-09,--,实施方案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-03-01,2008-03-11,10送2股,2008-03-14,2008-03-17,--,实施方案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-30,2009-06-08,10派1.6元(含税),2009-06-11,2009-06-12,1.74亿,实施方案,37.47%,1.18%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-26,2010-04-08,10送3股,2010-04-14,2010-04-15,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-01,2011-03-01,2011-04-12,10派1元(含税),2011-04-15,2011-04-18,1.41亿,实施方案,20%,1.14%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-11,2012-05-15,10送1股派0.15元(含税),2012-05-18,2012-05-21,2121.66万,实施方案,2.81%,0.29%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-06-19,2013-07-10,10派1.2元(含税),2013-07-15,2013-07-16,1.87亿,实施方案,33.06%,2.29%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-24,2014-06-11,10送2股派1元(含税),2014-06-16,2014-06-17,1.56亿,实施方案,38.76%,1.76%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-22,2017-06-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-06,2019-05-22,2019-06-17,10转2股派1.8元(含税),2019-06-20,2019-06-21,9.14亿,实施方案,32.73%,2.74%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-24,2020-07-17,10派1.38元(含税),2020-07-22,2020-07-23,8.41亿,实施方案,36.32%,3.07%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-06-24,2021-07-23,10派1.38元(含税),2021-07-28,2021-07-29,8.34亿,实施方案,60%,4.73%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-20,2022-07-11,10派0.53元(含税),2022-07-15,2022-07-18,3.20亿,实施方案,40.77%,1.9%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-29,2023-07-25,10派0.02元(含税),2023-07-28,2023-07-31,1209.23万,实施方案,50%,0.05%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-06-28,,10派0.28元(含税),,,1.69亿,股东大会预案,31.11%,--
