报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-10,2007-05-11,2007-06-07,10派2元(含税),2007-06-12,2007-06-13,3000.00万,实施方案,41.41%,0.75%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-16,2008-06-26,10派2元(含税),2008-07-02,2008-07-03,3000.00万,实施方案,40%,1.13%
2008中报,2008-08-27,2008-09-17,2008-11-05,10派2元(含税),2008-11-11,2008-11-12,3000.00万,实施方案,84.39%,1.21%
2008年报,2009-03-20,2009-04-11,2009-05-19,10派2元(含税),2009-05-26,2009-05-27,3000.00万,实施方案,31.9%,0.64%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-21,2011-05-10,10转10股派3元(含税),2011-05-16,2011-05-17,6000.00万,实施方案,25.42%,0.97%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-19,2012-06-01,10派1元(含税),2012-06-06,2012-06-07,4000.00万,实施方案,32.93%,0.91%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-29,2013-05-17,10派1元(含税),2013-05-22,2013-05-23,4000.00万,实施方案,31.27%,0.77%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-03-29,2014-04-22,10派1元(含税),2014-04-28,2014-04-29,4000.00万,实施方案,37.05%,0.98%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-04-21,10派1.20元(含税),2015-04-28,2015-04-29,4800.00万,实施方案,31.54%,0.52%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,2016-09-07,2016-10-21,10派1.46元(含税),2016-10-26,2016-10-27,1.18亿,实施方案,38.29%,0.81%
2016年报,2017-03-16,2017-04-08,2017-04-21,10派1.15元(含税),2017-04-26,2017-04-27,9278.09万,实施方案,21.8%,0.62%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-14,2018-05-09,10转6股派3.00元(含税),2018-05-14,2018-05-15,2.42亿,实施方案,31.55%,1.59%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,2019-05-17,10转3股派2.43元(含税),2019-05-22,2019-05-23,3.14亿,实施方案,33.58%,2.02%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-11,2020-05-16,10派2.6元(含税),2020-05-21,2020-05-22,4.36亿,实施方案,31.62%,2.06%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-09,2021-05-22,10派4元(含税),2021-05-27,2021-05-28,6.71亿,实施方案,32.71%,1.9%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-05-25,10派6.35元(含税),2022-05-31,2022-06-01,10.66亿,实施方案,31.59%,2.82%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,2023-05-24,10派6.6元(含税),2023-05-30,2023-05-31,11.08亿,实施方案,31.54%,3.3%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-13,2024-05-24,10派5.6元(含税),2024-05-30,2024-05-31,9.40亿,实施方案,42.25%,3.54%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-20,2025-04-11,2025-05-23,10派2.25元(含税),2025-05-29,2025-05-30,3.78亿,实施方案,42.33%,--
