报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-26,2011-03-22,2011-03-23,10转8股,2011-03-29,2011-03-30,--,实施方案,--,--
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-22,2012-05-12,10派1元(含税),2012-05-17,2012-05-18,1080.00万,实施方案,69.88%,0.95%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-05-07,10转3股,2013-05-13,2013-05-14,--,实施方案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,2014-05-05,10转10股派0.6元(含税),2014-05-09,2014-05-12,842.40万,实施方案,53.43%,0.44%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-06-12,2015-07-30,10派0.4元(含税),2015-08-05,2015-08-06,1123.20万,实施方案,40%,0.4%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-19,2016-05-10,10派0.40元(含税),2016-05-16,2016-05-17,1123.20万,实施方案,28.57%,0.36%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-24,2017-03-21,2017-04-20,10派1元(含税),2017-04-27,2017-04-28,2892.20万,实施方案,17.86%,0.7%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-05-04,10派3元(含税),2018-05-10,2018-05-11,1.13亿,实施方案,41.67%,2.01%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-11,2019-04-17,10派6.5元(含税),2019-04-23,2019-04-24,2.53亿,实施方案,64.36%,6.09%
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-24,2020-03-26,10派3.015761元(含税),2020-04-01,2020-04-02,1.16亿,实施方案,64.17%,4.02%
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-18,2021-06-21,10派1.5元(含税),2021-06-28,2021-06-29,5535.23万,实施方案,44.12%,1.19%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-14,2022-04-22,10派1元(含税),2022-04-28,2022-04-29,3751.32万,实施方案,12.99%,1.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-05-24,10派2元(含税),2023-05-30,2023-05-31,8095.42万,实施方案,14.93%,2.11%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-16,2024-04-22,10派2.5元(含税),2024-04-26,2024-04-29,1.01亿,实施方案,33.33%,--
