报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-19,2004-06-01,10派9元(含税),2004-06-08,2004-06-09,1.46亿,实施方案,32.61%,3.5%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-27,2005-06-13,10转增9股派4.5元(含税),2005-06-16,2005-06-17,7290.00万,实施方案,33.09%,1.83%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-18,2006-06-08,10派3元(含税),2006-06-14,2006-06-15,9234.00万,实施方案,36.59%,1.18%
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-25,2007-06-14,10派3.6元(含税),2007-06-19,2007-06-20,1.11亿,实施方案,31.03%,0.73%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-25,2008-05-05,10转增10股派4.8元(含税),2008-05-08,2008-05-09,1.48亿,实施方案,31.37%,0.72%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-28,2009-05-21,10转5股派2.7元(含税),2009-05-26,2009-05-27,1.66亿,实施方案,30%,1.1%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-29,2010-05-06,10派2.1元(含税),2010-05-11,2010-05-12,1.94亿,实施方案,31.82%,1.23%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-27,2011-05-06,10派4元(含税),2011-05-11,2011-05-12,3.69亿,实施方案,40.82%,1.65%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-27,2012-05-08,10派4.2元(含税),2012-05-11,2012-05-14,3.88亿,实施方案,39.25%,2.08%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-27,2013-05-08,10派4.3元(含税),2013-05-13,2013-05-14,3.97亿,实施方案,39.09%,3.01%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-18,2014-04-30,10派6元(含税),2014-05-07,2014-05-08,5.54亿,实施方案,50.85%,3.17%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-30,2015-05-07,10派6.3元(含税),2015-05-12,2015-05-13,5.82亿,实施方案,50.81%,0.84%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-05-07,2016-05-25,10送10股派5.1元(含税),2016-05-30,2016-05-31,4.71亿,实施方案,30.36%,1.05%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-14,2017-05-18,10派2.50元(含税),2017-05-25,2017-05-26,4.66亿,实施方案,30.12%,1.37%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-06-09,2018-06-22,10派4.20元(含税),2018-06-27,2018-06-28,7.82亿,实施方案,49.96%,1.69%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-17,10派4.40元(含税),2019-06-20,2019-06-21,8.20亿,实施方案,50.43%,1.87%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-04,2020-07-14,10派2.3062元(含税),2020-07-17,2020-07-20,4.28亿,实施方案,30.14%,1.29%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-29,2021-07-13,10派1.6799元(含税),2021-07-16,2021-07-19,3.11亿,实施方案,30.19%,1.25%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-07,2022-06-20,10派1.66元(含税),2022-06-23,2022-06-24,3.08亿,实施方案,30.02%,1.51%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-30,2023-06-16,10派1.75元(含税),2023-06-21,2023-06-26,3.24亿,实施方案,30.05%,1.2%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-08,2024-06-19,10派0.33元(含税),2024-06-24,2024-06-25,6114.52万,实施方案,30%,--
