报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-07-10,1998-08-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-19,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-01,2001-07-03,2001-08-17,10派1元(含税),2001-08-22,2001-08-23,1145.70万,实施方案,47.62%,0.67%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-21,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-24,2012-05-30,10转5股,2012-06-04,2012-06-05,--,实施方案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,,,10送5股派1元(含税),,,5498.61万,董事会预案,200%,--
2015中报,2015-08-28,2015-09-16,2015-10-13,10送5股派1元(含税),2015-10-19,2015-10-20,5498.61万,实施方案,-125%,--
2015年报,2016-04-30,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
