报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-09,1999-05-11,1999-07-07,10派1.38元(含税),1999-07-09,1999-07-12,4515.00万,实施方案,49.82%,1.42%
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-05,2000-04-22,10送3股转2股派0.8元(含税),2000-04-27,2000-04-28,2617.50万,实施方案,20.67%,0.39%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-01,2001-04-04,2001-05-10,10派1.5元(含税),2001-05-15,2001-05-16,7361.72万,实施方案,34.32%,0.89%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-17,2002-07-08,10送3股派0.75元(含税),2002-07-11,2002-07-12,3680.86万,实施方案,58.09%,0.67%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-24,2003-05-28,10派1元(含税),2003-06-02,2003-06-03,6380.16万,实施方案,71.43%,1.05%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-22,2004-06-09,10派1.2元(含税),2004-06-14,2004-06-15,7656.19万,实施方案,60%,1.38%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-05-12,2005-06-22,10派1.9元(含税),2005-06-27,2005-06-28,1.21亿,实施方案,57.58%,3.86%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-17,2006-06-21,10派1.8元(含税),2006-06-26,2006-06-27,1.15亿,实施方案,54.55%,1.65%
2006中报,2006-07-25,2006-08-11,2006-09-19,10送5股派0.56元,2006-09-22,2006-09-25,3572.89万,实施方案,24.11%,0.5%
2006年报,2007-04-13,2007-05-10,2007-06-05,10派1元(含税),2007-06-08,2007-06-11,9570.23万,实施方案,22.22%,0.71%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-23,2008-06-06,10派1.2元(含税),2008-06-12,2008-06-13,1.15亿,实施方案,24.49%,1.71%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-22,2009-06-16,10派1.5元(含税),2009-06-19,2009-06-22,1.44亿,实施方案,107.14%,2.07%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-15,2010-04-16,2010-05-19,10派1.2元(含税),2010-05-24,2010-05-25,1.15亿,实施方案,36.36%,1.15%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-09,2011-04-13,10派3元(含税),2011-04-18,2011-04-19,2.87亿,实施方案,53.57%,2.57%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-05-28,10转3股派3.20元(含税),2012-05-31,2012-06-01,3.50亿,实施方案,74.42%,3.98%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-06-29,2013-07-26,10派1.50元(含税),2013-07-31,2013-08-01,2.13亿,实施方案,65.22%,3%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-03-29,2014-05-13,10派4.00元(含税),2014-05-16,2014-05-19,5.69亿,实施方案,102.56%,6.53%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-05-21,10派2.50元(含税),2015-05-27,2015-05-28,3.56亿,实施方案,69.44%,1.92%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-13,2016-05-27,10派3元(含税),2016-06-01,2016-06-02,4.31亿,实施方案,78.95%,3.1%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-02,10派3.30元(含税),2017-06-09,2017-06-12,4.79亿,实施方案,63.46%,2.86%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-21,10转4.5股派4.50元(含税),2018-05-25,2018-05-28,6.57亿,实施方案,60.81%,3.21%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-19,2019-05-30,10派3.50元(含税),2019-06-05,2019-06-06,7.42亿,实施方案,74.47%,2.46%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-22,2020-05-22,10派4元(含税),2020-05-28,2020-05-29,9.10亿,实施方案,60.61%,1.46%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-23,2021-05-21,10派4.00元(含税),2021-05-27,2021-05-28,9.17亿,实施方案,54.05%,1.7%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-23,2022-05-19,10派6元(含税),2022-05-25,2022-05-26,13.89亿,实施方案,48.78%,3.63%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-20,2023-05-19,10派4.5元(含税),2023-05-25,2023-05-26,10.53亿,实施方案,68.18%,2.99%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-09,2024-05-18,10派4.5元(含税),2024-05-23,2024-05-24,10.64亿,实施方案,90%,--
