报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-28,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-06,2011-05-10,10转10股派2.5元(含税),2011-05-13,2011-05-16,1925.00万,实施方案,36.76%,0.86%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-29,2012-07-24,10派1.292446元(含税),2012-07-27,2012-07-30,2001.93万,实施方案,35.9%,1.32%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-18,2013-07-11,10派1.002524元(含税),2013-07-16,2013-07-17,1549.00万,实施方案,37.13%,1.28%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-12,2015-05-22,10派1.00元(含税),2015-05-27,2015-05-28,1542.07万,实施方案,50%,0.36%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-04-25,2017-05-03,10转10股派1元(含税),2017-05-09,2017-05-10,1540.00万,实施方案,19.61%,0.44%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-05-10,10派0.40元(含税),2019-05-16,2019-05-17,1232.00万,实施方案,80%,0.65%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-12,10派0.2元(含税),2020-06-18,2020-06-19,616.00万,实施方案,22.22%,0.38%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-10,10派0.20元(含税),2021-06-17,2021-06-18,616.00万,实施方案,50%,0.23%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-21,2022-05-31,10转6股派0.1元(含税),2022-06-07,2022-06-08,348.49万,实施方案,14.29%,0.09%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-05,2023-04-28,2023-05-31,10派0.1元(含税),2023-06-07,2023-06-08,557.58万,实施方案,13.48%,0.15%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-18,10派0.2元(含税),2024-05-23,2024-05-24,1115.15万,实施方案,22.22%,0.4%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
