报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-25,1998-05-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-09,1999-05-29,1999-06-09,10派1.3元,,,2964.00万,实施方案,37.14%,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-06-16,2000-06-21,10派1.5元,2000-06-27,2000-06-28,3420.00万,实施方案,37.04%,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-25,2001-06-15,10派2元(含税),2001-06-22,2001-06-25,5200.00万,实施方案,36.36%,0.84%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-21,2002-06-07,10派2.5元(含税),2002-06-14,2002-06-17,6500.00万,实施方案,37.88%,1.4%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-22,2003-05-29,10转增2股派2元(含税),2003-06-05,2003-06-06,5200.00万,实施方案,46.51%,1.35%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-22,2004-06-04,10转增3股派1元(含税),2004-06-10,2004-06-11,3120.00万,实施方案,20.83%,0.73%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-20,2005-04-23,10派5元(含税),2005-04-28,2005-04-29,2.03亿,实施方案,99.4%,2.44%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-28,2006-05-10,10转增3股派7元(含税),2006-05-15,2006-05-16,2.84亿,实施方案,90.91%,1.42%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-13,2007-04-21,10派8元(含税),2007-04-25,2007-04-26,4.22亿,实施方案,106.67%,1.42%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-18,2008-05-10,10派11元(含税),2008-05-15,2008-05-16,5.80亿,实施方案,90.91%,1.31%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-05-25,10派12元(含税),2009-06-03,2009-06-04,6.33亿,实施方案,70.59%,2.36%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-13,2010-06-30,10派12元(含税),2010-07-06,2010-07-07,6.33亿,实施方案,56.07%,1.43%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-11,2011-06-07,10派14元(含税),2011-06-13,2011-06-14,7.38亿,实施方案,51.47%,1.46%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,2012-06-09,10送3股派15.2元(含税),2012-06-15,2012-06-18,8.01亿,实施方案,41.99%,1.62%
