报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-26,2011-03-19,2011-03-24,10转15股派3元(含税),2011-03-29,2011-03-30,1240.20万,实施方案,17.05%,0.29%
2011中报,2011-07-21,2011-08-09,2011-08-18,10派3元(含税),2011-08-23,2011-08-24,3100.50万,实施方案,107.14%,0.89%
2011年报,2012-02-28,2012-03-23,2012-03-29,10派5元(含税),2012-04-06,2012-04-09,5167.50万,实施方案,60.24%,2.05%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-10,2013-04-13,10转10股派5.00元(含税),2013-04-19,2013-04-22,5167.50万,实施方案,53.19%,2.31%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-28,2014-05-06,10派1元(含税),2014-05-09,2014-05-12,2145.99万,实施方案,30.3%,0.96%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-06-24,10派1元(含税),2015-06-29,2015-06-30,2131.43万,实施方案,434.78%,0.38%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-05-18,10转15股派1.0元(含税),2016-05-24,2016-05-25,2145.99万,实施方案,90.91%,0.46%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,2017-05-19,10派1.00元(含税),2017-05-25,2017-05-26,6603.99万,实施方案,185.19%,1.22%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-19,10派1元(含税),2018-05-24,2018-05-25,6692.79万,实施方案,64.98%,1.62%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-25,10派1元(含税),2019-05-30,2019-05-31,6691.64万,实施方案,68.68%,1.34%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-21,10派1.50元(含税),2020-05-26,2020-05-27,1.00亿,实施方案,156.58%,2.6%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,2021-09-11,2021-09-14,10派1元(含税),2021-09-22,2021-09-23,6673.35万,实施方案,104.38%,1.15%
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-20,10派1.35元(含税),2023-05-26,2023-05-29,9953.08万,实施方案,83.44%,2.13%
2023中报,2023-08-29,2023-09-13,2023-09-20,10派1.34元(含税),2023-09-27,2023-09-28,9879.35万,实施方案,204.58%,2.19%
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
