报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-05-26,2004-06-29,2004-08-16,10派0.75元(含税),2004-08-19,2004-08-20,1442.42万,实施方案,34.09%,1.83%
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-27,2005-07-14,10派0.5元(含税),2005-07-19,2005-07-20,961.61万,实施方案,--,2.26%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006-04-17,2006-04-17,2006-05-19,2006-05-23,10派2.162元(含税),2006-05-25,2006-05-26,4158.01万,实施方案,--,5.96%
2005年报,2006-04-28,2006-05-27,2006-06-05,10转增5股,2006-06-08,2006-06-09,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-27,2010-07-08,10派0.2元(含税),2010-07-13,2010-07-14,576.97万,实施方案,33.33%,0.39%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-26,2011-07-08,10派0.3元(含税),2011-07-13,2011-07-14,865.45万,实施方案,33.33%,0.37%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-05-26,2012-07-10,10派1.00元(含税),2012-07-13,2012-07-16,2884.84万,实施方案,52.63%,2.01%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-23,2013-07-10,10派0.50元(含税),2013-07-15,2013-07-16,1442.42万,实施方案,62.5%,1.05%
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-05-07,2014-05-13,10派0.50元(含税),2014-05-16,2014-05-19,1442.42万,实施方案,71.43%,0.76%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-29,2015-06-17,10派2.00元(含税),2015-06-23,2015-06-24,2.52亿,实施方案,27.4%,1%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-08,10派2.00元(含税),2016-06-15,2016-06-16,3.10亿,实施方案,23.53%,1.8%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-19,2017-07-03,10派2.00元(含税),2017-07-07,2017-07-10,3.10亿,实施方案,30.3%,1.93%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-14,2018-06-04,10派2.00元(含税),2018-06-08,2018-06-11,3.10亿,实施方案,37.04%,2.4%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-07-09,2019-07-22,10派2.10元(含税),2019-07-26,2019-07-29,3.26亿,实施方案,30.88%,2.55%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-06-01,10派2.50元(含税),2020-06-05,2020-06-08,3.88亿,实施方案,31.25%,3.34%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-29,2021-07-21,10派2.7元(含税),2021-07-27,2021-07-28,5.05亿,实施方案,30%,2.37%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-07-01,10派2.1元(含税),2022-07-07,2022-07-08,4.10亿,实施方案,30.88%,1.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,2023-06-28,10送3.0股派4.0元(含税),2023-07-03,2023-07-04,7.82亿,实施方案,30.08%,3.41%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-22,2024-07-02,10派3.1元(含税),2024-07-05,2024-07-08,8.00亿,实施方案,30.1%,--
