报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-29,,1997-09-15,向法人股、职工股10派2元(含税),,,1540.10万,实施方案,--,--
1997年报,1998-03-24,1998-06-23,1998-07-11,10送2股转8股,1998-07-16,1998-07-17,--,实施方案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-07-01,2000-08-19,10派2元(含税),2000-08-24,2000-08-25,5828.00万,实施方案,--,1.25%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-04-14,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-14,2002-06-17,10派1元(含税),2002-06-24,2002-06-25,2914.12万,实施方案,30.3%,0.67%
2002中报,2002-07-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-05-21,2003-07-11,10派1元(含税),2003-07-17,2003-07-18,2914.12万,实施方案,30.3%,0.7%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-09,2004-04-17,10送2股转8股派0.7元(含税),2004-04-22,2004-04-23,2380.23万,实施方案,21.87%,0.47%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-22,2005-02-23,2005-03-11,10送1股转9股派0.3元(含税),2005-03-18,2005-03-21,2040.20万,实施方案,25%,0.39%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-03-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007一季报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-23,2008-06-11,10派0.2元(含税),2008-06-17,2008-06-18,2720.27万,实施方案,20.77%,0.39%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-04-21,2009-06-02,10派0.2元(含税),2009-06-09,2009-06-10,2720.27万,实施方案,16.35%,0.4%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-11,2010-06-29,2010-08-14,10派0.4元(含税),2010-08-20,2010-08-23,5440.53万,实施方案,33.14%,0.62%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-29,2011-06-13,10派0.2元(含税),2011-06-20,2011-06-21,2720.27万,实施方案,11.73%,0.35%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-06-22,2012-08-10,10派0.20元(含税),2012-08-16,2012-08-17,2720.27万,实施方案,10.63%,0.33%
2012中报,2012-07-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-03-12,2013-04-24,10派0.20元(含税),2013-05-06,2013-05-07,2720.27万,实施方案,10.1%,0.23%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-26,2014-06-10,10派0.4元(含税),2014-06-16,2014-06-17,7385.05万,实施方案,10.32%,0.33%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-29,2015-06-04,10派0.50元(含税),2015-06-09,2015-06-10,1.03亿,实施方案,9.43%,0.24%
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-27,2016-06-01,10派0.45元(含税),2016-06-07,2016-06-08,9230.53万,实施方案,10.92%,0.45%
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-06-24,2017-08-02,10派0.45元(含税),2017-08-08,2017-08-09,9078.15万,实施方案,10.49%,0.42%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-07-10,10派0.15元(含税),2018-07-16,2018-07-17,3001.94万,实施方案,10.9%,0.2%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
