报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-27,1999-06-10,1999-08-10,10派2元(含税),1999-08-13,1999-08-16,3600.00万,实施方案,66.45%,1.49%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-24,2000-07-29,10派0.5元(含税),2000-08-03,2000-08-04,900.00万,实施方案,--,0.23%
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-23,2001-05-25,10送1股转2股派2元(含税),2001-05-31,2001-06-01,3902.28万,实施方案,61.54%,0.7%
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-06-28,2002-09-05,10派0.1元(含税),2002-09-10,2002-09-11,253.65万,实施方案,17.83%,0.08%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-08-09,2003-11-03,10派0.2元(含税),2003-11-06,2003-11-07,507.30万,实施方案,36.04%,0.28%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-05-18,2004-07-06,10派0.1元(含税),2004-07-09,2004-07-12,253.65万,实施方案,16.84%,0.1%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-07-01,2005-08-24,10派0.13元(含税),2005-08-29,2005-08-30,329.74万,实施方案,15.74%,0.2%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-17,2006-07-13,10派0.6元(含税),2006-07-18,2006-07-19,1521.89万,实施方案,49.06%,0.57%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-13,2007-04-19,10送0.5股转7.5股派0.7元(含税),2007-04-24,2007-04-25,1775.54万,实施方案,42.4%,0.14%
2007中报,2007-08-31,2007-09-20,2007-09-25,10转6股,2007-09-28,2007-10-08,--,实施方案,--,--
2007年报,2008-02-01,2008-03-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,2008-08-30,2008-10-24,10送0.6股转0.4股派1元(含税),2008-10-29,2008-10-30,7305.07万,实施方案,45.81%,2.57%
2008年报,2009-03-28,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,2009-10-21,2009-12-09,10派0.65元(含税),2009-12-14,2009-12-15,5223.12万,实施方案,226.48%,0.73%
2009年报,2010-02-06,2010-03-11,2010-05-04,10派0.2元(含税),2010-05-07,2010-05-10,1607.12万,实施方案,31.55%,0.25%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-21,2011-06-10,10送0.5股派0.1元(含税),2011-06-15,2011-06-16,803.56万,实施方案,10.67%,0.15%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-19,2012-06-06,10派0.50元(含税),2012-06-11,2012-06-12,4218.68万,实施方案,53.02%,0.67%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-29,10派0.28元(含税),2013-06-03,2013-06-04,2362.46万,实施方案,30.3%,0.44%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,2014-06-13,10派0.49元(含税),2014-06-18,2014-06-19,4134.30万,实施方案,30.32%,0.51%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-10,10派0.38元(含税),2015-06-16,2015-06-17,3206.19万,实施方案,31.1%,0.11%
