报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-23,2001-04-24,2001-06-13,10派1.1元(含税),2001-06-18,2001-06-19,3630.00万,实施方案,--,0.68%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-17,2002-07-05,10派1.5元(含税),2002-07-12,2002-07-15,4950.00万,实施方案,56.65%,1.03%
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-05-31,2003-07-22,10股派2元(含税),2003-07-28,2003-07-29,6600.00万,实施方案,58.82%,1.67%
2003中报,2003-08-29,2003-09-30,2003-11-14,10转增6股,2003-11-19,2003-11-20,--,实施方案,--,--
2003年报,2004-03-27,2004-04-28,2004-06-18,10派1.25元(含税),2004-06-24,2004-06-25,6600.00万,实施方案,47.31%,1.77%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-23,2005-06-16,10派1.35元(含税),2005-06-21,2005-06-22,7128.00万,实施方案,47.04%,3.39%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-20,2006-07-12,10派0.6元(含税),2006-07-18,2006-07-19,3168.00万,实施方案,44.94%,1.59%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-18,2007-07-04,10派1.6元(含税),2007-07-09,2007-07-10,8448.00万,实施方案,64%,2.39%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-13,2008-07-01,10派1.6元(含税),2008-07-07,2008-07-08,8448.00万,实施方案,36.36%,2.35%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-12,2009-06-25,10派0.8元(含税),2009-07-02,2009-07-03,4224.00万,实施方案,32%,1.17%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,2012-06-28,10派0.6元(含税),2012-07-03,2012-07-04,3168.00万,实施方案,33.33%,1.41%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-26,10派0.2元(含税),2013-07-02,2013-07-03,1056.00万,实施方案,50%,0.5%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,2014-07-04,10派0.2元(含税),2014-07-10,2014-07-11,1056.00万,实施方案,15.38%,0.33%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,2015-07-02,10派0.2元(含税),2015-07-08,2015-07-09,1056.00万,实施方案,25%,0.18%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-06-17,10派0.2元(含税),2016-06-23,2016-06-24,1056.00万,实施方案,7.14%,0.17%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-10,2017-06-23,10派1.00元(含税),2017-06-28,2017-06-29,5280.00万,实施方案,18.18%,0.67%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-06-05,10派0.2元(含税),2018-06-11,2018-06-12,1056.00万,实施方案,7.14%,0.19%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-26,2019-06-11,10派0.2元(含税),2019-06-17,2019-06-18,1056.00万,实施方案,10%,0.21%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-06-04,10派0.2元(含税),2020-06-11,2020-06-12,1056.00万,实施方案,8.33%,0.17%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-30,2021-06-10,10派0.2元(含税),2021-06-17,2021-06-18,1056.00万,实施方案,8.13%,0.19%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-06-29,2022-08-12,10派7元(含税),2022-08-18,2022-08-19,3.70亿,实施方案,546.87%,6.68%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,2023-06-30,10派0.3元(含税),2023-07-05,2023-07-06,1584.00万,实施方案,28.74%,0.37%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-26,,10派0.55元(含税),,,2904.00万,股东大会预案,32.95%,--
