报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2022年报,2023-04-24,2023-05-15,2023-05-24,10派5元(含税),2023-05-31,2023-06-01,5000.00万,实施方案,50.49%,1.31%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-05-23,10派5元(含税),2024-05-29,2024-05-30,5000.00万,实施方案,84.49%,1.82%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-15,2025-05-22,10转2股派5元(含税),2025-05-29,2025-05-30,5000.00万,实施方案,109.22%,--
