报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-16,1998-04-23,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-10,1999-05-12,1999-06-17,"10派2元(含税),B股10派2.8元",1999-06-21,1999-06-22,4660.00万,实施方案,60.61%,1.59%
1999中报,1999-08-31,1999-10-16,1999-12-09,10转增3股,1999-12-13,1999-12-14,--,实施方案,--,--
1999年报,2000-02-26,2000-03-28,2000-05-23,10派1.46元(含税),2000-05-25,2000-05-26,4422.00万,实施方案,40.56%,1.09%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-25,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-05-10,2002-06-22,10派0.3元(含税),2002-06-27,2002-06-28,908.70万,实施方案,20%,0.26%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-28,2003-07-02,10股派0.2元(含税),2003-07-08,2003-07-09,605.80万,实施方案,--,0.24%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-27,2005-06-17,10派1元(含税),2005-06-22,2005-06-23,3029.00万,实施方案,1000%,1.29%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-15,2006-06-27,10派0.85元(含税),2006-06-30,2006-07-03,2574.65万,实施方案,36.96%,0.73%
2006中报,2006-08-18,2006-10-14,2006-10-27,10转增5股,2006-11-01,2006-11-02,--,实施方案,--,--
2006年报,2007-01-27,2007-02-28,2007-04-10,10派1.4元(含税),2007-04-13,2007-04-16,6360.90万,实施方案,46.67%,0.82%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-21,2008-06-27,2008-08-08,10派1.45元(含税),2008-08-13,2008-08-14,6834.58万,实施方案,43.94%,1.01%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-26,2009-07-08,10派1元(含税),2009-07-13,2009-07-14,4713.50万,实施方案,25%,0.62%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-06-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-16,2012-07-23,10派1.40元(含税),2012-07-26,2012-07-27,6598.90万,实施方案,25.93%,0.98%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-07-04,10派0.30元(含税),2013-07-09,2013-07-10,1414.05万,实施方案,5.88%,0.29%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-24,2014-05-13,10派0.4元(含税),2014-05-16,2014-05-19,1885.40万,实施方案,12.9%,0.35%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-28,2015-06-05,10派0.60元(含税),2015-06-10,2015-06-11,2828.10万,实施方案,13.64%,0.23%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-27,2016-06-21,10转5股派1.80元(含税),2016-06-24,2016-06-27,8967.60万,实施方案,29.03%,0.74%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-27,2017-06-20,10派1.90元(含税),2017-06-23,2017-06-26,1.42亿,实施方案,40.43%,1.12%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-19,2018-06-26,10派2.40元(含税),2018-06-29,2018-07-02,1.79亿,实施方案,43.64%,2.06%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-18,2019-06-19,10派1.32元(含税),2019-06-25,2019-06-26,9627.81万,实施方案,16.92%,1.38%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-30,2020-06-30,10派1.09元(含税),2020-07-06,2020-07-07,7950.24万,实施方案,23.7%,1.26%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-28,2022-06-21,10派1.02元(含税),2022-06-27,2022-06-28,7439.67万,实施方案,170%,0.91%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-03,,不分配不转增,,,--,股东大会预案,--,--
