报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-24,2001-05-16,10派2.8元(含税),2001-05-23,2001-05-24,7000.00万,实施方案,--,1.13%
2001中报,2001-08-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-08,2002-05-30,2002-06-11,10派0.5元(含税),2002-06-14,2002-06-17,1250.00万,实施方案,29.82%,0.38%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-25,2005-07-01,10派0.3元(含税),2005-07-07,2005-07-08,750.00万,实施方案,154.64%,0.86%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-07,2009-04-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-14,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-09,2013-06-07,10派0.35元(含税),2013-06-19,2013-06-20,948.50万,实施方案,18.42%,0.43%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-10,2014-06-21,10派0.30元(含税),2014-06-26,2014-06-27,813.00万,实施方案,13.14%,0.32%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-19,2015-08-06,10派0.26元(含税),2015-08-12,2015-08-13,704.60万,实施方案,12.68%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-07-05,10派0.3元(含税),2016-07-08,2016-07-11,940.49万,实施方案,8.96%,0.11%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,2017-06-01,10送3股转7股派0.75元(含税),2017-06-06,2017-06-07,2351.23万,实施方案,12.01%,0.34%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-03,2018-05-18,10派0.36元(含税),2018-05-23,2018-05-24,2257.18万,实施方案,8.5%,0.38%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-10,10转2股派0.45元(含税),2019-05-15,2019-05-16,2821.48万,实施方案,10.24%,0.28%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-22,10派0.69元(含税),2020-06-29,2020-06-30,5633.83万,实施方案,15.71%,0.72%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
