报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-18,2016-05-10,2016-06-08,10派0.2元(含税),2016-06-20,2016-06-21,2429.94万,实施方案,14.29%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-06,2017-06-14,10派0.3元(含税),2017-06-22,2017-06-23,3644.91万,实施方案,12.5%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-09,2018-05-21,2018-05-23,10派0.4元(含税),2018-05-29,2018-05-30,4859.88万,实施方案,11.11%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-04-16,10派0.40元(含税),2019-04-24,2019-04-25,4859.88万,实施方案,11.43%,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-21,2020-06-12,2020-07-03,10派1.02元(含税),2020-07-09,2020-07-10,1.49亿,实施方案,24.88%,0.69%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,2021-06-17,10派1.06元(含税),2021-06-22,2021-06-23,1.57亿,实施方案,28.65%,1.2%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-06-09,10派1.1元(含税),2022-06-14,2022-06-15,1.60亿,实施方案,21.57%,1.46%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-08,10派0.91元(含税),2023-06-13,2023-06-14,1.31亿,实施方案,31.38%,1.41%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-29,10派1.2元(含税),2024-06-05,2024-06-06,1.74亿,实施方案,32.43%,--
