报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-18,2016-04-20,10转10股派3.2元(含税),2016-04-28,2016-04-29,1020.87万,实施方案,42.67%,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-21,2017-05-15,10派2.20元(含税),2017-05-25,2017-05-26,1403.69万,实施方案,53.66%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-05-16,10派0.80元(含税),2018-05-25,2018-05-28,510.43万,实施方案,44.44%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-13,2019-05-28,10派1.60元(含税),2019-06-04,2019-06-05,1020.87万,实施方案,57.14%,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-25,2020-05-28,10派1.8元(含税),2020-06-04,2020-06-05,1151.36万,实施方案,50%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-04-06,2021-04-29,10派2.5元(含税),2021-05-11,2021-05-12,1599.11万,实施方案,41.67%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-28,2022-06-06,10派2.5元(含税),2022-06-13,2022-06-14,2142.73万,实施方案,42.87%,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-06-27,10转10股派1.05元(含税),2023-07-05,2023-07-06,898.35万,实施方案,33.87%,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-20,10派0.35元(含税),2024-06-27,2024-06-28,597.15万,实施方案,47.3%,--
