报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-25,2010-04-29,2010-05-05,10派2元(含税),2010-05-12,2010-05-13,2140.00万,实施方案,35.09%,0.84%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-07,2011-05-20,10转10股派1元(含税),2011-05-26,2011-05-27,1070.00万,实施方案,18.87%,0.25%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-10,2012-05-26,10派1元(含税),2012-05-31,2012-06-01,2140.00万,实施方案,36.31%,0.8%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-06-25,2013-06-27,10派2元(含税),2013-07-03,2013-07-04,4280.00万,实施方案,131.15%,1.45%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-24,2014-07-11,10派0.5元(含税),2014-07-17,2014-07-18,1070.00万,实施方案,29.43%,0.33%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-24,2015-04-27,10派0.5元(含税),2015-04-30,2015-05-04,1332.17万,实施方案,14.47%,0.14%
2015中报,2015-08-28,2015-09-15,2015-09-16,10转18股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-03-15,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-07,10派0.60元(含税),2017-07-13,2017-07-14,5025.84万,实施方案,17.3%,0.63%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-22,10派0.10元(含税),2018-05-25,2018-05-28,837.64万,实施方案,14.77%,0.18%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-06-24,2020-08-12,10派0.1元(含税),2020-08-17,2020-08-18,837.64万,实施方案,17.21%,0.16%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-12,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
2025中报,2025-04-25,2025-05-22,,分红上限不超过相应期间归属于母公司股东的净利润。,,,--,股东大会预案,--,--
