报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-23,2011-04-26,10派2.8元(含税),2011-05-03,2011-05-04,4524.05万,实施方案,68.29%,1.45%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-05,2012-03-27,2012-03-28,10派6元(含税),2012-04-06,2012-04-09,9694.39万,实施方案,67.42%,2.28%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-30,2013-04-03,10派4.5元(含税),2013-04-11,2013-04-12,7270.79万,实施方案,93.75%,2.6%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-01,2014-04-08,10转10股派3元(含税),2014-04-11,2014-04-14,4847.20万,实施方案,88.24%,1.09%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-04-04,10派1.5元(含税),2015-04-13,2015-04-14,4847.20万,实施方案,68.18%,0.9%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,2016-04-23,10派2元(含税),2016-04-28,2016-04-29,6462.93万,实施方案,68.97%,1.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-21,2017-05-04,10派2.5元(含税),2017-05-09,2017-05-10,8078.66万,实施方案,67.57%,1.41%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-24,2018-05-22,10派4.50元(含税),2018-05-28,2018-05-29,1.45亿,实施方案,75%,2.94%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-23,2019-04-30,10派3.5元(含税),2019-05-09,2019-05-10,1.13亿,实施方案,72.92%,2.93%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-23,2020-05-08,10派3.5元(含税),2020-05-14,2020-05-15,1.13亿,实施方案,76.09%,2.16%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-23,2021-05-13,10派3.5元(含税),2021-05-18,2021-05-19,1.13亿,实施方案,76.09%,2.15%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-06-07,10派4.5元(含税),2022-06-14,2022-06-15,1.45亿,实施方案,75%,2.46%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-25,2023-06-07,10派4元(含税),2023-06-14,2023-06-15,1.29亿,实施方案,75.47%,2.34%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-16,2024-06-18,10派4元(含税),2024-06-25,2024-06-26,1.29亿,实施方案,80%,2.71%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-25,,10派3.5元(含税),,,1.13亿,股东大会预案,76.09%,--
