报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-05,2015-08-21,2015-08-27,10转15股派1元(含税),2015-09-01,2015-09-02,650.00万,实施方案,9.17%,0.13%
2015年报,2016-04-09,2016-05-05,2016-05-12,10派0.45元(含税),2016-05-18,2016-05-19,731.25万,实施方案,5.42%,0.12%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-03-29,10派1.80元(含税),2017-04-06,2017-04-07,2925.00万,实施方案,16.67%,0.32%
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-12,10转4股派4元(含税),2018-05-17,2018-05-18,7077.05万,实施方案,23.12%,0.6%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-05-15,10转4股派3.50元(含税),2019-05-21,2019-05-22,8669.39万,实施方案,18.04%,0.55%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-01,10转4股派3.50元(含税),2020-06-04,2020-06-05,1.21亿,实施方案,17.5%,0.36%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-07-05,10派2.6元(含税),2021-07-08,2021-07-09,1.26亿,实施方案,18.98%,0.44%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-16,10派3.4元(含税),2022-06-22,2022-06-23,1.72亿,实施方案,18.68%,0.7%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-01,2023-06-29,10派5元(含税),2023-07-05,2023-07-06,2.53亿,实施方案,20.16%,0.88%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-29,2024-06-19,10派10元(含税),2024-06-25,2024-06-26,5.06亿,实施方案,27.1%,--
