报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-05-03,10转7股派7.00元(含税),2012-05-08,2012-05-09,8960.00万,实施方案,80.46%,2.65%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-03-28,10转3股派3.40元(含税),2013-04-03,2013-04-08,7398.40万,实施方案,100%,2.69%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,2014-05-16,10派1.10元(含税),2014-05-22,2014-05-23,3111.68万,实施方案,91.67%,0.45%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-02,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
