报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-14,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-12,10派1.33元(含税),2017-06-19,2017-06-20,798.00万,实施方案,-39.12%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-07,2018-05-24,10派4.68元(含税),2018-05-30,2018-05-31,2808.00万,实施方案,234%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-15,2019-05-16,10派1.06元(含税),2019-05-28,2019-05-29,636.00万,实施方案,14.93%,--
2019中报,2019-08-05,2019-08-20,2019-08-21,10派1.33元(含税),2019-08-28,2019-08-29,798.00万,实施方案,33.25%,--
2019年报,2020-04-28,2020-05-20,2020-06-12,10派1.15元(含税),2020-06-18,2020-06-19,690.00万,实施方案,10.85%,--
2020中报,2020-08-26,2020-09-11,2020-09-21,10派0.8元(含税),2020-09-25,2020-09-28,480.00万,实施方案,40%,--
2020三季报,2020-12-30,2021-01-15,2021-01-18,10派12.5元(含税),2021-01-22,2021-01-25,9000.00万,实施方案,250%,--
2020年报,2021-04-28,2021-05-25,2021-05-28,10派6.0元(含税),2021-06-03,2021-06-04,4320.00万,实施方案,30.93%,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-31,10派1.8元(含税),2022-06-08,2022-06-09,1366.56万,实施方案,19.15%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-22,2023-06-26,10转3股派1.8元(含税),2023-06-30,2023-07-03,1727.11万,实施方案,21.18%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,10派1.80元(含税),,,2229.48万,股东大会预案,37.5%,--
