报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-11,,,10转3股派1.35元(含税),,,1080.00万,董事会预案,22.5%,--
2017一季报,2017-07-11,2017-07-28,2017-08-10,10转3.00股派1.35元(含税),2017-08-15,2017-08-16,1080.00万,实施方案,64.29%,0.36%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-05-25,10转3股派1.43元(含税),2018-05-30,2018-05-31,1487.20万,实施方案,28.04%,0.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-13,2019-04-19,10转3股派0.97元(含税),2019-04-24,2019-04-25,1311.44万,实施方案,20.21%,0.28%
2019中报,2019-08-01,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-20,10转4股派1.71元(含税),2020-05-25,2020-05-26,3005.50万,实施方案,30%,0.55%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-06-02,10派1.49元(含税),2021-06-07,2021-06-08,3888.07万,实施方案,29.22%,0.5%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-27,10派0.58元(含税),2022-06-01,2022-06-02,1513.48万,实施方案,30.53%,0.35%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-06-01,10派0.74元(含税),2023-06-06,2023-06-07,1949.89万,实施方案,29.6%,0.44%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-04,10派1.06元(含税),2024-06-11,2024-06-12,2788.42万,实施方案,30.29%,0.48%
2024中报,2024-08-24,,2024-09-20,10派0.28元(含税),2024-09-25,2024-09-26,736.47万,实施方案,31.11%,0.16%
2024年报,2025-04-26,2025-05-21,,10派0.35元(含税),,,920.58万,股东大会预案,16.67%,--
2025中报,2025-04-26,2025-05-21,,不超过相应期间归属于母公司股东净利润的30%，金额不超过2000万元。,,,--,股东大会预案,--,--
