报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-26,2012-04-24,2012-05-24,10派0.5元(含税),2012-05-31,2012-06-01,675.00万,实施方案,12.2%,0.45%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-24,2013-06-17,10派1元(含税),2013-06-20,2013-06-21,1350.00万,实施方案,21.28%,0.95%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-23,2014-06-03,10派1.00元(含税),2014-06-06,2014-06-09,1350.00万,实施方案,32.26%,0.53%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-05-26,10转15股派1元(含税),2015-06-01,2015-06-02,1350.00万,实施方案,41.67%,0.17%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-07-01,10派0.5元(含税),2016-07-07,2016-07-08,1687.50万,实施方案,18.52%,0.4%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-24,2017-06-13,10派0.50元(含税),2017-06-16,2017-06-19,1687.50万,实施方案,13.51%,0.42%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-05,10派0.15元(含税),2018-07-12,2018-07-13,506.25万,实施方案,11.54%,0.27%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-06-14,10派0.15元(含税),2019-06-20,2019-06-21,506.25万,实施方案,13.64%,0.16%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-15,2020-06-09,10派0.15元(含税),2020-06-15,2020-06-16,530.87万,实施方案,18.75%,0.15%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-12,2021-06-22,10派0.199999元(含税),2021-06-25,2021-06-28,729.91万,实施方案,11.76%,0.21%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-27,2022-06-10,10派0.20元(含税),2022-06-17,2022-06-20,729.94万,实施方案,16.67%,0.23%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-23,10派0.25元(含税),2023-05-30,2023-05-31,912.45万,实施方案,11.36%,0.25%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,2024-06-26,10派0.8元(含税),2024-07-03,2024-07-04,3666.30万,实施方案,32%,--
