报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-18,2017-05-19,2017-05-23,10转5.870455股,2017-05-31,2017-06-01,--,实施方案,--,--
2019年报,2020-04-25,2020-05-18,2020-05-21,10转8股派10元(含税),2020-05-26,2020-05-27,8013.90万,实施方案,29.67%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-22,10转5.002308股派5.502539元(含税),2021-05-27,2021-05-28,7936.83万,实施方案,25.59%,0.64%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-26,10派2.5元(含税),2022-06-01,2022-06-02,5936.91万,实施方案,17.24%,0.74%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-26,10派1.5元(含税),2023-05-31,2023-06-01,3556.53万,实施方案,19.74%,0.49%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,2024-05-15,10派1.35元(含税),2024-05-21,2024-05-22,3199.90万,实施方案,29.35%,--
