报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-22,2019-04-12,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-15,2020-06-30,2020-08-11,10派2.6709元(含税),2020-08-19,2020-08-20,7537.01万,实施方案,54%,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-06-16,2022-08-03,10派0.94元(含税),2022-08-09,2022-08-10,3537.13万,实施方案,19.83%,1.04%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-06-29,2023-08-10,10派0.76元(含税),2023-08-16,2023-08-17,2859.80万,实施方案,20.18%,0.89%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-26,2024-06-17,10派0.22元(含税),2024-06-20,2024-06-21,827.84万,实施方案,15.02%,--
